uniqueID,VIP
2.79_728.56,2.51820742028751
2.40_702.54,2.43009714008798
2.19_548.46,2.40451523372533
2.39_770.60,2.38183447856529
2.63_774.64,2.38182362734339
2.19_546.47,2.38148248052817
2.54_700.53,2.35354328805999
2.32_560.48,2.35136237246743
2.45_574.50_2.45_598.54_2.45_538.52,2.3488968311638
2.59_772.62,2.34580459184137
2.45_576.50,2.32287809717298
2.73_830.63,2.3198211495657
2.73_806.58,2.28932323641953
2.57_798.64,2.25962560257623
2.67_744.55,2.25755967238147
2.67_714.54,2.25453781433797
2.36_770.61,2.24868624607643
2.77_832.64,2.24362478252011
2.62_846.62,2.23353914212918
2.47_788.62,2.2258789893091
2.63_800.65,2.22418733838652
2.19_570.51,2.2238946092136
2.39_748.61,2.21577484713871
2.71_602.53,2.18571854799382
2.39_746.61,2.16583477917952
2.35_744.59,2.16496848910704
2.70_626.57,2.15580413644251
2.43_716.52,2.15347089136102
2.61_748.62,2.15228742240472
2.75_806.63,2.14080333422277
2.63_822.58,2.1203598604027
2.29_718.55,2.05655094827459
2.64_818.62,2.05363244267366
2.69_566.55,2.05173463629665
2.50_802.60,2.04097947205402
2.53_804.61,2.03341839478435
2.31_802.60,2.03313889654618
2.38_768.59,2.03069803363841
2.60_817.64,2.02352124443489
0.74_608.36,2.01839339736971
2.56_726.54,2.01543693844138
2.39_784.57,2.00909506503775
2.56_702.54,1.9949738458117
2.58_830.63,1.98403972451864
2.37_720.59,1.96861806026583
2.12_788.52,1.96013743036161
2.54_730.57,1.94357037494836
2.55_782.57,1.9385547189173
2.42_718.54,1.9356091522102
1.56_878.50,1.93011099206887
2.46_758.61,1.92047509505234
2.32_698.51,1.91835984236011
2.53_780.57,1.91287660445673
2.46_762.60,1.90878528052599
2.32_758.61,1.90551131736496
2.17_744.59,1.88892573399164
2.42_791.63,1.88590310873777
0.21_130.09,1.88388068823595
1.92_735.57,1.88042857768986
2.74_788.65,1.87632897153979
2.63_772.59,1.86399463110556
0.20_166.09,1.85366509177184
2.33_705.49,1.84174082607117
0.21_116.07,1.84139449957598
0.72_550.35,1.83451878429383
2.49_778.55,1.82882287966981
0.21_164.07,1.82093627744794
2.48_803.62,1.80501602540757
2.46_784.61,1.79031288655018
2.48_810.61,1.78897226106226
2.61_816.61,1.77413098828492
2.24_732.60,1.77169955796314
1.61_802.54,1.76689327437906
2.18_763.60,1.76381266941321
2.44_734.60,1.75872268350731
2.24_744.59,1.75562595043639
2.52_716.56,1.73876482730255
2.23_756.58,1.73510657812871
2.42_772.62,1.72629137477436
0.21_246.07,1.72327333677407
1.94_786.51,1.72219381604276
1.70_758.48,1.71791555813997
2.73_857.67,1.71682763950803
0.21_212.09,1.71272371372949
2.03_820.47,1.70114146641421
2.35_789.61,1.69167844661892
2.38_802.59,1.686017945564
1.86_862.56,1.6765279894978
2.26_679.47_2.25_658.54,1.6757136701538
2.21_706.57,1.67305895395616
2.58_810.58,1.66968366064282
1.83_862.56,1.66948038468869
1.84_788.53,1.66901485213647
2.88_844.64,1.66692755862172
2.33_718.57,1.65814786411974
1.82_677.56,1.65162479790258
2.28_688.53,1.64091274180085
1.86_760.49,1.63716996476982
1.73_804.56,1.6360521106864
2.29_868.56_2.29_892.61,1.61823985804841
2.33_815.63,1.6142893265018
2.07_788.54,1.5984746298434
2.23_731.61,1.59714128102359
1.15_464.31,1.5949053560479
1.73_736.50,1.58654576404228
1.76_826.55,1.57530568374826
2.21_775.60,1.5745099077142
2.17_674.51,1.56774857593615
2.95_594.58,1.56759296562692
0.19_205.10,1.5656197217283
1.87_795.52,1.5647275156065
2.12_742.57,1.56038715298005
1.95_821.53,1.55966407993694
1.92_764.53,1.55067551606921
1.78_738.54,1.54994865135273
0.21_148.04,1.54843940135799
1.92_803.53,1.54622019127341
2.08_789.54,1.54315734034966
2.85_802.67,1.53303066272202
1.49_852.48,1.53232296593212
2.14_766.52,1.531464185752
2.29_672.50,1.52921575435721
1.97_814.52,1.52846819429845
2.46_782.60,1.52813447495475
1.96_744.55_1.91_766.54,1.52672487086114
2.09_702.54,1.51936270846135
2.12_788.58,1.51482760451944
2.02_844.51,1.51032585387745
1.97_838.56,1.50472271281638
2.08_787.60,1.49955616366528
2.03_762.51,1.49473427244913
2.45_774.54,1.49164869960857
2.39_752.56,1.49076976734629
1.69_778.54,1.48054511907448
1.78_776.54,1.47882067161779
0.21_203.08,1.47858146606414
2.58_843.66,1.47776763401426
1.76_804.56_1.74_826.53,1.47707765000497
