uniqueID,VIP
436,2.51820742028751
418,2.43009714008798
1398,2.40451523372533
688,2.3818344785653
330,2.38182362734339
1454,2.38148248052817
435,2.35354328805999
1873,2.35136237246744
41,2.34889683116381
371,2.34580459184137
1859,2.32287809717298
921,2.3198211495657
1265,2.28932323641954
793,2.25962560257623
397,2.25755967238147
1335,2.25453781433797
373,2.24868624607643
1169,2.24362478252011
212,2.23353914212919
211,2.2258789893091
342,2.22418733838652
1268,2.2238946092136
318,2.21577484713871
1905,2.18571854799382
320,2.16583477917953
322,2.16496848910705
1867,2.15580413644251
395,2.15347089136102
319,2.15228742240472
304,2.14080333422277
157,2.1203598604027
173,2.05655094827459
1427,2.05363244267366
61,2.05173463629665
368,2.04097947205402
366,2.03341839478435
367,2.03313889654618
389,2.03069803363841
528,2.0235212444349
1364,2.01839339736971
459,2.01543693844138
8,2.00909506503776
1647,1.9949738458117
372,1.98403972451864
823,1.96861806026583
415,1.96013743036161
426,1.94357037494836
1618,1.9385547189173
394,1.9356091522102
1660,1.93011099206887
327,1.92047509505234
419,1.91835984236012
1758,1.91287660445673
189,1.90878528052599
781,1.90551131736497
369,1.88892573399165
521,1.88590310873777
1507,1.88388068823595
510,1.88042857768986
1313,1.87632897153979
115,1.86399463110556
895,1.85366509177184
1323,1.84174082607117
1711,1.84139449957598
161,1.83451878429383
1562,1.82882287966981
1349,1.82093627744794
527,1.80501602540757
1076,1.79031288655019
244,1.78897226106227
1367,1.77413098828492
634,1.77169955796314
789,1.76689327437906
515,1.76381266941321
316,1.75872268350731
643,1.75562595043639
1394,1.73876482730255
974,1.73510657812872
370,1.72629137477437
1687,1.72327333677407
1535,1.72219381604276
1506,1.71791555813997
533,1.71682763950803
1802,1.71272371372949
1710,1.70114146641421
523,1.69167844661892
1411,1.686017945564
1227,1.6765279894978
68,1.6757136701538
309,1.67305895395616
1083,1.66968366064282
160,1.66948038468869
772,1.66901485213647
107,1.66692755862172
313,1.65814786411974
509,1.65162479790258
1402,1.64091274180085
411,1.63716996476982
668,1.6360521106864
158,1.61823985804841
530,1.6142893265018
1012,1.5984746298434
522,1.59714128102359
140,1.5949053560479
188,1.58654576404228
987,1.57530568374826
1627,1.5745099077142
307,1.56774857593616
25,1.56759296562693
869,1.5656197217283
1160,1.56472751560651
323,1.56038715298005
145,1.55966407993694
409,1.55067551606921
325,1.54994865135273
1326,1.548439401358
1230,1.54622019127341
1287,1.54315734034966
1232,1.53303066272202
492,1.53232296593212
1704,1.531464185752
1612,1.52921575435721
1453,1.52846819429845
1272,1.52813447495476
184,1.52672487086114
1127,1.51936270846135
1529,1.51482760451944
1549,1.51032585387745
222,1.50472271281638
525,1.49955616366528
408,1.49473427244913
422,1.49164869960857
441,1.49076976734629
681,1.48054511907448
1215,1.47882067161778
1609,1.47858146606414
532,1.47776763401426
250,1.47707765000497
73,1.47521917552917
331,1.47261394767447
928,1.47234567697735
1338,1.47182436370341
1733,1.4700177643907
1371,1.46924039517427
1370,1.46779297745514
194,1.46347811528092
1308,1.46197294502578
1743,1.4612313003886
943,1.45635227993506
442,1.45478731077606
1126,1.45157780054779
1524,1.44509263439227
349,1.44159910499307
1585,1.43599341055277
192,1.43153894752795
1073,1.43044919630835
787,1.4294483542763
880,1.42863307641782
779,1.42849940307875
682,1.42160506762764
100,1.41802564833494
410,1.41791092895608
678,1.41691477416533
312,1.41678459542672
1466,1.41659489378644
218,1.41461566798694
176,1.41219426969944
154,1.41215504106403
1248,1.41162268635185
132,1.4102894091006
661,1.40945434768468
2201,1.40836736510768
412,1.40610048056149
234,1.4059215103649
1638,1.40388262577679
2358,1.40355008140965
193,1.40257822608369
1751,1.40063140635495
335,1.39997706728904
272,1.39881479187642
1239,1.39784328825839
1643,1.3965762695861
308,1.39611552392501
669,1.39389451854289
278,1.39372360041252
1532,1.39352830873046
818,1.39314952140172
715,1.39219591359682
1822,1.39087696432266
531,1.39008779075179
1314,1.38956019239854
1351,1.38659054390257
986,1.38252588861216
360,1.38201866968865
1633,1.3802693839475
1732,1.38018702940646
655,1.37884127928627
114,1.37847383406744
1718,1.37781802180359
224,1.37560368284413
489,1.37176856687247
642,1.36839472012118
964,1.36598362857205
195,1.36585678085292
332,1.36583939921927
519,1.36406671686616
529,1.36380914813539
1420,1.36254787898752
177,1.36063990798143
1485,1.36013374024208
2238,1.35962585700181
2102,1.35910778292453
138,1.35574277283777
2065,1.35538492354105
225,1.35378421049818
495,1.35338616802217
985,1.35197504482732
2037,1.35134460706609
175,1.34993331792386
1378,1.34874792003428
1282,1.34617421385384
268,1.34604620281516
1567,1.34489915694223
1301,1.34026012904204
829,1.33888975604205
2064,1.33222370741851
2293,1.33166496010728
696,1.33026890048624
2177,1.32943888188395
2171,1.32867643468546
1389,1.32761660858691
1380,1.32597765120956
66,1.3253389667597
950,1.32491282608222
689,1.32418327130251
875,1.32389994349169
785,1.32350059065463
2235,1.32261861321236
1070,1.32200043968669
878,1.32148594225179
2119,1.32117515043242
271,1.32082346021906
2141,1.32022437711717
2314,1.31948198669842
407,1.31829709387761
925,1.31785524468535
269,1.31766208435767
2239,1.31673697363194
445,1.31654610213322
