uniqueID,VIP
260,2.35070282734116
413,1.8626958770374
411,1.74722478155227
145,1.74694533915449
412,1.72786540470752
286,1.68539529448561
276,1.65021279637916
273,1.62224384099641
158,1.59358816535919
92,1.57897511910952
482,1.56317576181508
88,1.55948594237398
217,1.54805039903443
85,1.52452294108879
410,1.51211674579057
79,1.48711984464329
86,1.48315986183458
533,1.4819434677144
399,1.43763614953925
160,1.43298935423647
87,1.43044392615184
18,1.42546406751502
104,1.41336825286862
111,1.41325286283355
371,1.4126857582318
82,1.41185126497129
272,1.40396866902508
32,1.40076993006967
84,1.38729169290339
285,1.38005671634683
396,1.37773030191862
450,1.37535107686567
110,1.37191426182664
580,1.36663138408432
155,1.36548372426334
93,1.36363640715791
109,1.3627598920779
154,1.36018242101842
330,1.35790481550684
216,1.35783837785805
268,1.35560317990961
373,1.34036413811529
415,1.33136591461886
483,1.32884051700926
436,1.3170971171545
550,1.30999405379906
6,1.29765847270527
94,1.29523738911924
161,1.29487733668559
266,1.29412301727316
551,1.28301707543934
457,1.27908106045809
492,1.27818108336891
212,1.27725328255634
418,1.27334907448659
41,1.27293755752715
124,1.27259368392512
193,1.26906605908191
456,1.26834496999044
243,1.26787576573394
370,1.26688316425373
304,1.26130391125277
61,1.25966051772482
265,1.25166301704908
372,1.24690413450403
157,1.24555081847489
4,1.24494966006661
293,1.24179981620444
581,1.24060876024961
140,1.24042493016541
579,1.23567953847728
107,1.23246358113434
368,1.23088611886281
106,1.23074869385595
302,1.22716562342892
397,1.22388753872361
565,1.22307224315188
322,1.22246782384544
552,1.21897020806407
578,1.21888971925097
395,1.21868044635273
367,1.21836978608363
187,1.21704735105747
342,1.21419158363666
376,1.21198400572558
264,1.21033666215467
408,1.21020441883497
582,1.20775799069262
211,1.20600899548083
289,1.20589240664895
409,1.20553005371473
612,1.20507901667033
89,1.2040946119433
114,1.2030959942966
435,1.19765007495741
125,1.19623861262004
35,1.1946873730162
577,1.19302374361931
126,1.18926978165979
488,1.18848961922877
401,1.18550686109849
585,1.18482161132786
592,1.18364668601706
554,1.18202211704278
400,1.18040847904394
557,1.17701780216338
327,1.17694125408314
269,1.1768583032318
531,1.17399523509703
593,1.17326118810019
459,1.17300840762021
563,1.17140992688462
90,1.16933164189176
599,1.16388491301668
128,1.16294227251796
379,1.1624841898677
595,1.16219133956023
466,1.16145489094675
549,1.16114193165477
242,1.16070810634398
597,1.16008942151652
123,1.15481537128732
171,1.15252498556569
151,1.15150255572086
5,1.14905077954848
139,1.14828663713087
36,1.14781608797484
591,1.14238755537562
528,1.142222394732
393,1.14156097804148
589,1.14026208922087
547,1.13799906604946
103,1.13650794774279
319,1.13633257154251
583,1.13507322361857
279,1.13417336438371
387,1.13365387528496
68,1.1336248060657
321,1.13217805237667
556,1.13157004367671
608,1.13102024028511
576,1.12991858954635
600,1.12934393529284
532,1.12703831318198
105,1.12682989843526
537,1.1266935712095
256,1.12652663930862
22,1.125081963681
564,1.12472489661739
234,1.12426068053475
536,1.12339408127615
553,1.12323664417005
252,1.12257808780058
137,1.12086685779155
184,1.12035493402686
226,1.11187656172628
598,1.11157359241846
318,1.11031303504747
569,1.11030103659036
606,1.10870225024004
432,1.10807472838517
485,1.10751028832039
555,1.10731448360018
159,1.10685526396246
490,1.10341733072965
570,1.10339007453318
17,1.10260363207586
601,1.10009960137818
58,1.09905366773839
80,1.09877961957202
