PC,lipid,statistic,p.adj,comparison,class,targetClass,saturation,LION.0000003,LION.0000010,LION.0000031,LION.0000095,LION.0000465,LION.0012010,LION.0012080,LION.0000011,LION.0012081
2,(Z)-9,12,13-trihydroxyoctadec-15-enoic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,13-HODE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,15-OxoETE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4-HDoHE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4-METHYL-2-OXO-PENTANOIC ACID,5.58135041621569,3.58383102535318e-05,13v30,OxFA,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4-METHYL-2-OXO-PENTANOIC ACID,3.353195222077,0.00314271997058454,30v5,OxFA,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5-HETE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,15-DiHETE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 12:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 15:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 16:0,3.13099637066143,0.00640900198285254,13v30,CAR,Other,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 16:1,3.75410851463745,0.0016715247208489,13v30,CAR,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 16:1,2.66681274632033,0.0144726016391898,30v5,CAR,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 17:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 18:0 Isomer A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 18:1,3.81654805499021,0.0016715247208489,13v30,CAR,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 18:2 Isomer A,4.06616377493967,0.000774480263001923,13v30,CAR,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CAR 20:1,3.15253909604085,0.00642361124326645,13v30,CAR,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Cer 18:0;2O_20:0,-2.63123446458647,0.0181205766535322,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer 22:0;2O/26:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer 32:1;2O|Cer 14:1;O2/18:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer 34:1;O2|Cer 14:1;O2/20:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer 58:11;2O,5.1370196036675,6.59478460182037e-05,13v30,Cer,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d32:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d33:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d34:0,-4.36831818559175,0.000666653150181312,13v30,Cer,Other,Saturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d34:0,-5.78976948421299,0.000143729508596767,30v5,Cer,Other,Saturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d34:1 Isomer B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d34:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d35:1,3.14504045886282,0.00602965780131129,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d36:1 Isomer B,3.90743230651482,0.00168250094456381,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d36:1 Isomer B,3.26270144248719,0.0154716960206808,3v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d36:2,4.3573508710471,0.000662825613297581,13v30,Cer,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d36:2,2.70312247723713,0.0142492713820051,30v5,Cer,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d37:1,3.06555223332315,0.00781722447038866,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
