"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
1,06/29/22 11:52:11 AM,25.610,,,,,
2,06/29/22 11:52:14 AM,,Logged,,,,
3,06/29/22 12:07:11 PM,13.558,,,,,
4,06/29/22 12:22:11 PM,13.654,,,,,
5,06/29/22 12:37:11 PM,13.654,,,,,
6,06/29/22 12:52:11 PM,13.750,,,,,
7,06/29/22 01:07:11 PM,13.750,,,,,
8,06/29/22 01:22:11 PM,13.750,,,,,
9,06/29/22 01:37:11 PM,13.846,,,,,
10,06/29/22 01:52:11 PM,13.846,,,,,
11,06/29/22 02:07:11 PM,13.846,,,,,
12,06/29/22 02:22:11 PM,13.942,,,,,
13,06/29/22 02:37:11 PM,13.942,,,,,
14,06/29/22 02:52:11 PM,14.038,,,,,
15,06/29/22 03:07:11 PM,14.038,,,,,
16,06/29/22 03:22:11 PM,14.134,,,,,
17,06/29/22 03:37:11 PM,14.230,,,,,
18,06/29/22 03:52:11 PM,14.421,,,,,
19,06/29/22 04:07:11 PM,14.517,,,,,
20,06/29/22 04:22:11 PM,14.517,,,,,
21,06/29/22 04:37:11 PM,14.613,,,,,
22,06/29/22 04:52:11 PM,14.613,,,,,
23,06/29/22 05:07:11 PM,14.613,,,,,
24,06/29/22 05:22:11 PM,14.613,,,,,
25,06/29/22 05:37:11 PM,14.613,,,,,
26,06/29/22 05:52:11 PM,14.613,,,,,
27,06/29/22 06:07:11 PM,14.517,,,,,
28,06/29/22 06:22:11 PM,14.517,,,,,
29,06/29/22 06:37:11 PM,14.421,,,,,
30,06/29/22 06:52:11 PM,14.421,,,,,
31,06/29/22 07:07:11 PM,14.325,,,,,
32,06/29/22 07:22:11 PM,14.230,,,,,
33,06/29/22 07:37:11 PM,14.230,,,,,
34,06/29/22 07:52:11 PM,14.134,,,,,
35,06/29/22 08:07:11 PM,14.134,,,,,
36,06/29/22 08:22:11 PM,14.134,,,,,
37,06/29/22 08:37:11 PM,14.230,,,,,
38,06/29/22 08:52:11 PM,14.230,,,,,
39,06/29/22 09:07:11 PM,14.230,,,,,
40,06/29/22 09:22:11 PM,14.230,,,,,
41,06/29/22 09:37:11 PM,14.230,,,,,
42,06/29/22 09:52:11 PM,14.230,,,,,
43,06/29/22 10:07:11 PM,14.230,,,,,
44,06/29/22 10:22:11 PM,14.230,,,,,
45,06/29/22 10:37:11 PM,14.230,,,,,
46,06/29/22 10:52:11 PM,14.230,,,,,
47,06/29/22 11:07:11 PM,14.134,,,,,
48,06/29/22 11:22:11 PM,14.134,,,,,
49,06/29/22 11:37:11 PM,14.134,,,,,
50,06/29/22 11:52:11 PM,14.038,,,,,
51,06/30/22 12:07:11 AM,14.038,,,,,
52,06/30/22 12:22:11 AM,14.038,,,,,
53,06/30/22 12:37:11 AM,14.038,,,,,
54,06/30/22 12:52:11 AM,14.038,,,,,
55,06/30/22 01:07:11 AM,14.038,,,,,
56,06/30/22 01:22:11 AM,14.038,,,,,
57,06/30/22 01:37:11 AM,14.038,,,,,
58,06/30/22 01:52:11 AM,14.038,,,,,
59,06/30/22 02:07:11 AM,14.038,,,,,
60,06/30/22 02:22:11 AM,14.038,,,,,
61,06/30/22 02:37:11 AM,14.038,,,,,
62,06/30/22 02:52:11 AM,14.038,,,,,
63,06/30/22 03:07:11 AM,14.038,,,,,
64,06/30/22 03:22:11 AM,14.038,,,,,
65,06/30/22 03:37:11 AM,14.038,,,,,
66,06/30/22 03:52:11 AM,14.134,,,,,
67,06/30/22 04:07:11 AM,14.134,,,,,
68,06/30/22 04:22:11 AM,14.134,,,,,
69,06/30/22 04:37:11 AM,14.134,,,,,
70,06/30/22 04:52:11 AM,14.230,,,,,
71,06/30/22 05:07:11 AM,14.230,,,,,
72,06/30/22 05:22:11 AM,14.230,,,,,
73,06/30/22 05:37:11 AM,14.230,,,,,
74,06/30/22 05:52:11 AM,14.230,,,,,
75,06/30/22 06:07:11 AM,14.230,,,,,
76,06/30/22 06:22:11 AM,14.230,,,,,
77,06/30/22 06:37:11 AM,14.230,,,,,
78,06/30/22 06:52:11 AM,14.134,,,,,
79,06/30/22 07:07:11 AM,14.134,,,,,
80,06/30/22 07:22:11 AM,14.134,,,,,
81,06/30/22 07:37:11 AM,14.134,,,,,
82,06/30/22 07:52:11 AM,14.038,,,,,
