"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
1,06/29/22 11:48:30 AM,24.641,,,,,
2,06/29/22 11:48:33 AM,,Logged,,,,
3,06/29/22 12:03:30 PM,13.750,,,,,
4,06/29/22 12:18:30 PM,13.750,,,,,
5,06/29/22 12:33:30 PM,13.846,,,,,
6,06/29/22 12:48:30 PM,13.942,,,,,
7,06/29/22 01:03:30 PM,13.942,,,,,
8,06/29/22 01:18:30 PM,14.038,,,,,
9,06/29/22 01:33:30 PM,14.038,,,,,
10,06/29/22 01:48:30 PM,14.134,,,,,
11,06/29/22 02:03:30 PM,14.134,,,,,
12,06/29/22 02:18:30 PM,14.134,,,,,
13,06/29/22 02:33:30 PM,14.230,,,,,
14,06/29/22 02:48:30 PM,14.230,,,,,
15,06/29/22 03:03:30 PM,14.325,,,,,
16,06/29/22 03:18:30 PM,14.421,,,,,
17,06/29/22 03:33:30 PM,14.421,,,,,
18,06/29/22 03:48:30 PM,14.517,,,,,
19,06/29/22 04:03:30 PM,14.613,,,,,
20,06/29/22 04:18:30 PM,14.709,,,,,
21,06/29/22 04:33:30 PM,14.804,,,,,
22,06/29/22 04:48:30 PM,14.804,,,,,
23,06/29/22 05:03:30 PM,14.804,,,,,
24,06/29/22 05:18:30 PM,14.804,,,,,
25,06/29/22 05:33:30 PM,14.900,,,,,
26,06/29/22 05:48:30 PM,14.900,,,,,
27,06/29/22 06:03:30 PM,14.900,,,,,
28,06/29/22 06:18:30 PM,14.900,,,,,
29,06/29/22 06:33:30 PM,14.804,,,,,
30,06/29/22 06:48:30 PM,14.804,,,,,
31,06/29/22 07:03:30 PM,14.709,,,,,
32,06/29/22 07:18:30 PM,14.709,,,,,
33,06/29/22 07:33:30 PM,14.613,,,,,
34,06/29/22 07:48:30 PM,14.613,,,,,
35,06/29/22 08:03:30 PM,14.517,,,,,
36,06/29/22 08:18:30 PM,14.517,,,,,
37,06/29/22 08:33:30 PM,14.517,,,,,
38,06/29/22 08:48:30 PM,14.517,,,,,
39,06/29/22 09:03:30 PM,14.517,,,,,
40,06/29/22 09:18:30 PM,14.517,,,,,
41,06/29/22 09:33:30 PM,14.517,,,,,
42,06/29/22 09:48:30 PM,14.517,,,,,
43,06/29/22 10:03:30 PM,14.517,,,,,
44,06/29/22 10:18:30 PM,14.517,,,,,
45,06/29/22 10:33:30 PM,14.517,,,,,
46,06/29/22 10:48:30 PM,14.517,,,,,
47,06/29/22 11:03:30 PM,14.421,,,,,
48,06/29/22 11:18:30 PM,14.421,,,,,
49,06/29/22 11:33:30 PM,14.421,,,,,
50,06/29/22 11:48:30 PM,14.421,,,,,
51,06/30/22 12:03:30 AM,14.421,,,,,
52,06/30/22 12:18:30 AM,14.325,,,,,
53,06/30/22 12:33:30 AM,14.325,,,,,
54,06/30/22 12:48:30 AM,14.325,,,,,
55,06/30/22 01:03:30 AM,14.325,,,,,
56,06/30/22 01:18:30 AM,14.325,,,,,
57,06/30/22 01:33:30 AM,14.325,,,,,
58,06/30/22 01:48:30 AM,14.325,,,,,
59,06/30/22 02:03:30 AM,14.325,,,,,
60,06/30/22 02:18:30 AM,14.325,,,,,
61,06/30/22 02:33:30 AM,14.325,,,,,
62,06/30/22 02:48:30 AM,14.325,,,,,
63,06/30/22 03:03:30 AM,14.325,,,,,
64,06/30/22 03:18:30 AM,14.325,,,,,
65,06/30/22 03:33:30 AM,14.325,,,,,
66,06/30/22 03:48:30 AM,14.325,,,,,
67,06/30/22 04:03:30 AM,14.325,,,,,
68,06/30/22 04:18:30 AM,14.421,,,,,
69,06/30/22 04:33:30 AM,14.421,,,,,
70,06/30/22 04:48:30 AM,14.421,,,,,
71,06/30/22 05:03:30 AM,14.421,,,,,
72,06/30/22 05:18:30 AM,14.421,,,,,
73,06/30/22 05:33:30 AM,14.421,,,,,
74,06/30/22 05:48:30 AM,14.421,,,,,
75,06/30/22 06:03:30 AM,14.517,,,,,
76,06/30/22 06:18:30 AM,14.421,,,,,
77,06/30/22 06:33:30 AM,14.421,,,,,
78,06/30/22 06:48:30 AM,14.421,,,,,
79,06/30/22 07:03:30 AM,14.421,,,,,
80,06/30/22 07:18:30 AM,14.421,,,,,
81,06/30/22 07:33:30 AM,14.421,,,,,
82,06/30/22 07:48:30 AM,14.325,,,,,
83,06/30/22 08:03:30 AM,14.325,,,,,
84,06/30/22 08:18:30 AM,14.325,,,,,
85,06/30/22 08:33:30 AM,14.325,,,,,
86,06/30/22 08:48:30 AM,14.325,,,,,
87,06/30/22 09:03:30 AM,14.230,,,,,
88,06/30/22 09:18:30 AM,14.230,,,,,
89,06/30/22 09:33:30 AM,14.230,,,,,
90,06/30/22 09:48:30 AM,14.230,,,,,
91,06/30/22 10:03:30 AM,14.230,,,,,
92,06/30/22 10:18:30 AM,14.230,,,,,
93,06/30/22 10:33:30 AM,14.230,,,,,
94,06/30/22 10:48:30 AM,14.230,,,,,
95,06/30/22 11:03:30 AM,14.230,,,,,
96,06/30/22 11:18:30 AM,14.230,,,,,
97,06/30/22 11:33:30 AM,14.230,,,,,
98,06/30/22 11:48:30 AM,14.134,,,,,
99,06/30/22 12:03:30 PM,14.230,,,,,
100,06/30/22 12:18:30 PM,14.134,,,,,
101,06/30/22 12:33:30 PM,14.230,,,,,
102,06/30/22 12:48:30 PM,14.230,,,,,
103,06/30/22 01:03:30 PM,14.230,,,,,
104,06/30/22 01:18:30 PM,14.325,,,,,
105,06/30/22 01:33:30 PM,14.325,,,,,
106,06/30/22 01:48:30 PM,14.325,,,,,
107,06/30/22 02:03:30 PM,14.421,,,,,
108,06/30/22 02:18:30 PM,14.421,,,,,
109,06/30/22 02:33:30 PM,14.421,,,,,
110,06/30/22 02:48:30 PM,14.517,,,,,
111,06/30/22 03:03:30 PM,14.517,,,,,
112,06/30/22 03:18:30 PM,14.421,,,,,
113,06/30/22 03:33:30 PM,14.421,,,,,
114,06/30/22 03:48:30 PM,14.421,,,,,
115,06/30/22 04:03:30 PM,14.517,,,,,
116,06/30/22 04:18:30 PM,14.613,,,,,
117,06/30/22 04:33:30 PM,14.804,,,,,
118,06/30/22 04:48:30 PM,14.804,,,,,
119,06/30/22 05:03:30 PM,14.804,,,,,
120,06/30/22 05:18:30 PM,14.804,,,,,
121,06/30/22 05:33:30 PM,14.804,,,,,
122,06/30/22 05:48:30 PM,14.804,,,,,
123,06/30/22 06:03:30 PM,14.804,,,,,
124,06/30/22 06:18:30 PM,14.804,,,,,
125,06/30/22 06:33:30 PM,14.804,,,,,
126,06/30/22 06:48:30 PM,14.804,,,,,
127,06/30/22 07:03:30 PM,14.804,,,,,
128,06/30/22 07:18:30 PM,14.804,,,,,
129,06/30/22 07:33:30 PM,14.804,,,,,
130,06/30/22 07:48:30 PM,14.804,,,,,
131,06/30/22 08:03:30 PM,14.709,,,,,
132,06/30/22 08:18:30 PM,14.709,,,,,
133,06/30/22 08:33:30 PM,14.613,,,,,
134,06/30/22 08:48:30 PM,14.613,,,,,
135,06/30/22 09:03:30 PM,14.613,,,,,
136,06/30/22 09:18:30 PM,14.613,,,,,
137,06/30/22 09:33:30 PM,14.613,,,,,
138,06/30/22 09:48:30 PM,14.613,,,,,
139,06/30/22 10:03:30 PM,14.613,,,,,
140,06/30/22 10:18:30 PM,14.613,,,,,
141,06/30/22 10:33:30 PM,14.613,,,,,
142,06/30/22 10:48:30 PM,14.613,,,,,
143,06/30/22 11:03:30 PM,14.613,,,,,
144,06/30/22 11:18:30 PM,14.613,,,,,
145,06/30/22 11:33:30 PM,14.613,,,,,
146,06/30/22 11:48:30 PM,14.517,,,,,
147,07/01/22 12:03:30 AM,14.517,,,,,
148,07/01/22 12:18:30 AM,14.517,,,,,
149,07/01/22 12:33:30 AM,14.517,,,,,
150,07/01/22 12:48:30 AM,14.517,,,,,
151,07/01/22 01:03:30 AM,14.517,,,,,
152,07/01/22 01:18:30 AM,14.421,,,,,
153,07/01/22 01:33:30 AM,14.421,,,,,
154,07/01/22 01:48:30 AM,14.421,,,,,
155,07/01/22 02:03:30 AM,14.421,,,,,
156,07/01/22 02:18:30 AM,14.421,,,,,
157,07/01/22 02:33:30 AM,14.421,,,,,
158,07/01/22 02:48:30 AM,14.421,,,,,
159,07/01/22 03:03:30 AM,14.421,,,,,
160,07/01/22 03:18:30 AM,14.421,,,,,
161,07/01/22 03:33:30 AM,14.421,,,,,
162,07/01/22 03:48:30 AM,14.421,,,,,
163,07/01/22 04:03:30 AM,14.421,,,,,
164,07/01/22 04:18:30 AM,14.421,,,,,
165,07/01/22 04:33:30 AM,14.421,,,,,
166,07/01/22 04:48:30 AM,14.421,,,,,
167,07/01/22 05:03:30 AM,14.421,,,,,
168,07/01/22 05:18:30 AM,14.421,,,,,
169,07/01/22 05:33:30 AM,14.421,,,,,
170,07/01/22 05:48:30 AM,14.421,,,,,
171,07/01/22 06:03:30 AM,14.421,,,,,
172,07/01/22 06:18:30 AM,14.421,,,,,
173,07/01/22 06:33:30 AM,14.421,,,,,
174,07/01/22 06:48:30 AM,14.421,,,,,
175,07/01/22 07:03:30 AM,14.325,,,,,
176,07/01/22 07:18:30 AM,14.325,,,,,
177,07/01/22 07:33:30 AM,14.230,,,,,
178,07/01/22 07:48:30 AM,14.230,,,,,
179,07/01/22 08:03:30 AM,14.230,,,,,
180,07/01/22 08:18:30 AM,14.134,,,,,
181,07/01/22 08:33:30 AM,14.134,,,,,
182,07/01/22 08:48:30 AM,14.230,,,,,
183,07/01/22 09:03:30 AM,14.230,,,,,
184,07/01/22 09:18:30 AM,14.230,,,,,
185,07/01/22 09:33:30 AM,14.325,,,,,
186,07/01/22 09:48:30 AM,14.325,,,,,
187,07/01/22 10:03:30 AM,14.325,,,,,
188,07/01/22 10:18:30 AM,14.325,,,,,
189,07/01/22 10:33:30 AM,14.325,,,,,
190,07/01/22 10:48:30 AM,14.325,,,,,
191,07/01/22 11:03:30 AM,14.421,,,,,
192,07/01/22 11:18:30 AM,14.421,,,,,
193,07/01/22 11:33:30 AM,14.421,,,,,
194,07/01/22 11:48:30 AM,14.517,,,,,
195,07/01/22 12:03:30 PM,14.517,,,,,
196,07/01/22 12:18:30 PM,14.421,,,,,
197,07/01/22 12:33:30 PM,14.421,,,,,
198,07/01/22 12:48:30 PM,14.421,,,,,
199,07/01/22 01:03:30 PM,14.421,,,,,
200,07/01/22 01:18:30 PM,14.517,,,,,
201,07/01/22 01:33:30 PM,14.517,,,,,
202,07/01/22 01:48:30 PM,14.517,,,,,
203,07/01/22 02:03:30 PM,14.517,,,,,
204,07/01/22 02:18:30 PM,14.517,,,,,
205,07/01/22 02:33:30 PM,14.613,,,,,
206,07/01/22 02:48:30 PM,14.613,,,,,
207,07/01/22 03:03:30 PM,14.613,,,,,
208,07/01/22 03:18:30 PM,14.709,,,,,
209,07/01/22 03:33:30 PM,14.709,,,,,
210,07/01/22 03:48:30 PM,14.709,,,,,
211,07/01/22 04:03:30 PM,14.804,,,,,
212,07/01/22 04:18:30 PM,14.804,,,,,
213,07/01/22 04:33:30 PM,14.804,,,,,
214,07/01/22 04:48:30 PM,14.804,,,,,
215,07/01/22 05:03:30 PM,14.804,,,,,
216,07/01/22 05:18:30 PM,14.804,,,,,
217,07/01/22 05:33:30 PM,14.900,,,,,
218,07/01/22 05:48:30 PM,14.900,,,,,
219,07/01/22 06:03:30 PM,14.900,,,,,
220,07/01/22 06:18:30 PM,14.996,,,,,
221,07/01/22 06:33:30 PM,14.996,,,,,
222,07/01/22 06:48:30 PM,14.996,,,,,
223,07/01/22 07:03:30 PM,14.996,,,,,
224,07/01/22 07:18:30 PM,14.996,,,,,
225,07/01/22 07:33:30 PM,14.900,,,,,
226,07/01/22 07:48:30 PM,14.900,,,,,
227,07/01/22 08:03:30 PM,14.613,,,,,
228,07/01/22 08:18:30 PM,14.517,,,,,
229,07/01/22 08:33:30 PM,14.325,,,,,
230,07/01/22 08:48:30 PM,14.325,,,,,
231,07/01/22 09:03:30 PM,14.230,,,,,
232,07/01/22 09:18:30 PM,14.134,,,,,
233,07/01/22 09:33:30 PM,14.134,,,,,
234,07/01/22 09:48:30 PM,14.134,,,,,
235,07/01/22 10:03:30 PM,14.134,,,,,
236,07/01/22 10:18:30 PM,14.134,,,,,
237,07/01/22 10:33:30 PM,14.038,,,,,
238,07/01/22 10:48:30 PM,14.038,,,,,
239,07/01/22 11:03:30 PM,14.038,,,,,
240,07/01/22 11:18:30 PM,14.038,,,,,
241,07/01/22 11:33:30 PM,14.038,,,,,
242,07/01/22 11:48:30 PM,14.038,,,,,
243,07/02/22 12:03:30 AM,13.942,,,,,
244,07/02/22 12:18:30 AM,13.942,,,,,
245,07/02/22 12:33:30 AM,13.942,,,,,
246,07/02/22 12:48:30 AM,13.942,,,,,
247,07/02/22 01:03:30 AM,13.942,,,,,
248,07/02/22 01:18:30 AM,13.846,,,,,
249,07/02/22 01:33:30 AM,13.846,,,,,
250,07/02/22 01:48:30 AM,13.846,,,,,
251,07/02/22 02:03:30 AM,13.846,,,,,
252,07/02/22 02:18:30 AM,13.750,,,,,
253,07/02/22 02:33:30 AM,13.750,,,,,
254,07/02/22 02:48:30 AM,13.750,,,,,
255,07/02/22 03:03:30 AM,13.750,,,,,
256,07/02/22 03:18:30 AM,13.750,,,,,
257,07/02/22 03:33:30 AM,13.750,,,,,
258,07/02/22 03:48:30 AM,13.750,,,,,
259,07/02/22 04:03:30 AM,13.750,,,,,
260,07/02/22 04:18:30 AM,13.750,,,,,
261,07/02/22 04:33:30 AM,13.750,,,,,
262,07/02/22 04:48:30 AM,13.750,,,,,
263,07/02/22 05:03:30 AM,13.750,,,,,
264,07/02/22 05:18:30 AM,13.750,,,,,
265,07/02/22 05:33:30 AM,13.654,,,,,
266,07/02/22 05:48:30 AM,13.750,,,,,
267,07/02/22 06:03:30 AM,13.750,,,,,
268,07/02/22 06:18:30 AM,13.750,,,,,
269,07/02/22 06:33:30 AM,13.750,,,,,
270,07/02/22 06:48:30 AM,13.750,,,,,
271,07/02/22 07:03:30 AM,13.750,,,,,
272,07/02/22 07:18:30 AM,13.750,,,,,
273,07/02/22 07:33:30 AM,13.750,,,,,
274,07/02/22 07:48:30 AM,13.750,,,,,
275,07/02/22 08:03:30 AM,13.750,,,,,
276,07/02/22 08:18:30 AM,13.750,,,,,
