"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
1,06/29/22 11:47:22 AM,25.708,,,,,
2,06/29/22 11:47:25 AM,,Logged,,,,
3,06/29/22 12:02:22 PM,14.038,,,,,
4,06/29/22 12:17:22 PM,13.558,,,,,
5,06/29/22 12:32:22 PM,13.558,,,,,
6,06/29/22 12:47:22 PM,13.654,,,,,
7,06/29/22 01:02:22 PM,13.750,,,,,
8,06/29/22 01:17:22 PM,13.846,,,,,
9,06/29/22 01:32:22 PM,13.846,,,,,
10,06/29/22 01:47:22 PM,13.942,,,,,
11,06/29/22 02:02:22 PM,13.942,,,,,
12,06/29/22 02:17:22 PM,14.038,,,,,
13,06/29/22 02:32:22 PM,14.134,,,,,
14,06/29/22 02:47:22 PM,14.230,,,,,
15,06/29/22 03:02:22 PM,14.325,,,,,
16,06/29/22 03:17:22 PM,14.325,,,,,
17,06/29/22 03:32:22 PM,14.325,,,,,
18,06/29/22 03:47:22 PM,14.421,,,,,
19,06/29/22 04:02:22 PM,14.517,,,,,
20,06/29/22 04:17:22 PM,14.613,,,,,
21,06/29/22 04:32:22 PM,14.709,,,,,
22,06/29/22 04:47:22 PM,14.709,,,,,
23,06/29/22 05:02:22 PM,14.709,,,,,
24,06/29/22 05:17:22 PM,14.709,,,,,
25,06/29/22 05:32:22 PM,14.613,,,,,
26,06/29/22 05:47:22 PM,14.709,,,,,
27,06/29/22 06:02:22 PM,14.613,,,,,
28,06/29/22 06:17:22 PM,14.613,,,,,
29,06/29/22 06:32:22 PM,14.613,,,,,
30,06/29/22 06:47:22 PM,14.517,,,,,
31,06/29/22 07:02:22 PM,14.517,,,,,
32,06/29/22 07:17:22 PM,14.421,,,,,
33,06/29/22 07:32:22 PM,14.325,,,,,
34,06/29/22 07:47:22 PM,14.325,,,,,
35,06/29/22 08:02:22 PM,14.230,,,,,
36,06/29/22 08:17:22 PM,14.230,,,,,
37,06/29/22 08:32:22 PM,14.230,,,,,
38,06/29/22 08:47:22 PM,14.230,,,,,
39,06/29/22 09:02:22 PM,14.230,,,,,
40,06/29/22 09:17:22 PM,14.325,,,,,
41,06/29/22 09:32:22 PM,14.230,,,,,
42,06/29/22 09:47:22 PM,14.230,,,,,
43,06/29/22 10:02:22 PM,14.230,,,,,
44,06/29/22 10:17:22 PM,14.325,,,,,
45,06/29/22 10:32:22 PM,14.325,,,,,
46,06/29/22 10:47:22 PM,14.230,,,,,
47,06/29/22 11:02:22 PM,14.230,,,,,
48,06/29/22 11:17:22 PM,14.230,,,,,
49,06/29/22 11:32:22 PM,14.230,,,,,
50,06/29/22 11:47:22 PM,14.134,,,,,
51,06/30/22 12:02:22 AM,14.134,,,,,
52,06/30/22 12:17:22 AM,14.134,,,,,
53,06/30/22 12:32:22 AM,14.134,,,,,
54,06/30/22 12:47:22 AM,14.134,,,,,
55,06/30/22 01:02:22 AM,14.134,,,,,
56,06/30/22 01:17:22 AM,14.038,,,,,
57,06/30/22 01:32:22 AM,14.134,,,,,
58,06/30/22 01:47:22 AM,14.134,,,,,
59,06/30/22 02:02:22 AM,14.134,,,,,
