"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
1,06/29/22 11:52:50 AM,24.835,,,,,
2,06/29/22 11:52:57 AM,,Logged,,,,
3,06/29/22 12:07:50 PM,14.517,,,,,
4,06/29/22 12:22:50 PM,13.942,,,,,
5,06/29/22 12:37:50 PM,13.942,,,,,
6,06/29/22 12:52:50 PM,13.942,,,,,
7,06/29/22 01:07:50 PM,14.038,,,,,
8,06/29/22 01:22:50 PM,14.038,,,,,
9,06/29/22 01:37:50 PM,14.038,,,,,
10,06/29/22 01:52:50 PM,14.134,,,,,
11,06/29/22 02:07:50 PM,14.134,,,,,
12,06/29/22 02:22:50 PM,14.134,,,,,
13,06/29/22 02:37:50 PM,14.230,,,,,
14,06/29/22 02:52:50 PM,14.230,,,,,
15,06/29/22 03:07:50 PM,14.325,,,,,
16,06/29/22 03:22:50 PM,14.325,,,,,
17,06/29/22 03:37:50 PM,14.613,,,,,
18,06/29/22 03:52:50 PM,14.613,,,,,
19,06/29/22 04:07:50 PM,14.709,,,,,
20,06/29/22 04:22:50 PM,14.709,,,,,
21,06/29/22 04:37:50 PM,14.709,,,,,
22,06/29/22 04:52:50 PM,14.709,,,,,
23,06/29/22 05:07:50 PM,14.709,,,,,
24,06/29/22 05:22:50 PM,14.613,,,,,
25,06/29/22 05:37:50 PM,14.709,,,,,
26,06/29/22 05:52:50 PM,14.709,,,,,
27,06/29/22 06:07:50 PM,14.709,,,,,
28,06/29/22 06:22:50 PM,14.613,,,,,
29,06/29/22 06:37:50 PM,14.613,,,,,
30,06/29/22 06:52:50 PM,14.517,,,,,
31,06/29/22 07:07:50 PM,14.421,,,,,
32,06/29/22 07:22:50 PM,14.421,,,,,
33,06/29/22 07:37:50 PM,14.325,,,,,
34,06/29/22 07:52:50 PM,14.325,,,,,
35,06/29/22 08:07:50 PM,14.325,,,,,
36,06/29/22 08:22:50 PM,14.230,,,,,
37,06/29/22 08:37:50 PM,14.325,,,,,
38,06/29/22 08:52:50 PM,14.325,,,,,
39,06/29/22 09:07:50 PM,14.325,,,,,
40,06/29/22 09:22:50 PM,14.325,,,,,
41,06/29/22 09:37:50 PM,14.325,,,,,
42,06/29/22 09:52:50 PM,14.325,,,,,
43,06/29/22 10:07:50 PM,14.325,,,,,
44,06/29/22 10:22:50 PM,14.325,,,,,
45,06/29/22 10:37:50 PM,14.325,,,,,
46,06/29/22 10:52:50 PM,14.325,,,,,
47,06/29/22 11:07:50 PM,14.230,,,,,
48,06/29/22 11:22:50 PM,14.230,,,,,
49,06/29/22 11:37:50 PM,14.230,,,,,
50,06/29/22 11:52:50 PM,14.230,,,,,
51,06/30/22 12:07:50 AM,14.134,,,,,
52,06/30/22 12:22:50 AM,14.230,,,,,
53,06/30/22 12:37:50 AM,14.134,,,,,
54,06/30/22 12:52:50 AM,14.134,,,,,
55,06/30/22 01:07:50 AM,14.134,,,,,
56,06/30/22 01:22:50 AM,14.134,,,,,
57,06/30/22 01:37:50 AM,14.134,,,,,
58,06/30/22 01:52:50 AM,14.134,,,,,
59,06/30/22 02:07:50 AM,14.134,,,,,
60,06/30/22 02:22:50 AM,14.134,,,,,
61,06/30/22 02:37:50 AM,14.134,,,,,
62,06/30/22 02:52:50 AM,14.134,,,,,
63,06/30/22 03:07:50 AM,14.134,,,,,
64,06/30/22 03:22:50 AM,14.134,,,,,
65,06/30/22 03:37:50 AM,14.134,,,,,
66,06/30/22 03:52:50 AM,14.134,,,,,
67,06/30/22 04:07:50 AM,14.230,,,,,
68,06/30/22 04:22:50 AM,14.230,,,,,
