"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
1,06/29/22 11:41:06 AM,26.195,,,,,
2,06/29/22 11:41:16 AM,,Logged,,,,
3,06/29/22 11:56:06 AM,13.269,,,,,
4,06/29/22 12:11:06 PM,13.269,,,,,
5,06/29/22 12:26:06 PM,13.269,,,,,
6,06/29/22 12:41:06 PM,13.269,,,,,
7,06/29/22 12:56:06 PM,13.365,,,,,
8,06/29/22 01:11:06 PM,13.365,,,,,
9,06/29/22 01:26:06 PM,13.365,,,,,
10,06/29/22 01:41:06 PM,13.365,,,,,
11,06/29/22 01:56:06 PM,13.461,,,,,
12,06/29/22 02:11:06 PM,13.461,,,,,
13,06/29/22 02:26:06 PM,13.461,,,,,
14,06/29/22 02:41:06 PM,13.461,,,,,
15,06/29/22 02:56:06 PM,13.461,,,,,
16,06/29/22 03:11:06 PM,13.558,,,,,
17,06/29/22 03:26:06 PM,13.654,,,,,
18,06/29/22 03:41:06 PM,13.750,,,,,
19,06/29/22 03:56:06 PM,13.846,,,,,
20,06/29/22 04:11:06 PM,13.942,,,,,
21,06/29/22 04:26:06 PM,14.038,,,,,
22,06/29/22 04:41:06 PM,14.134,,,,,
23,06/29/22 04:56:06 PM,14.134,,,,,
24,06/29/22 05:11:06 PM,14.134,,,,,
25,06/29/22 05:26:06 PM,14.134,,,,,
26,06/29/22 05:41:06 PM,14.134,,,,,
27,06/29/22 05:56:06 PM,14.134,,,,,
28,06/29/22 06:11:06 PM,14.134,,,,,
29,06/29/22 06:26:06 PM,14.134,,,,,
30,06/29/22 06:41:06 PM,14.038,,,,,
31,06/29/22 06:56:06 PM,14.038,,,,,
32,06/29/22 07:11:06 PM,13.942,,,,,
33,06/29/22 07:26:06 PM,13.846,,,,,
34,06/29/22 07:41:06 PM,13.846,,,,,
35,06/29/22 07:56:06 PM,13.750,,,,,
36,06/29/22 08:11:06 PM,13.750,,,,,
37,06/29/22 08:26:06 PM,13.750,,,,,
38,06/29/22 08:41:06 PM,13.750,,,,,
39,06/29/22 08:56:06 PM,13.750,,,,,
40,06/29/22 09:11:06 PM,13.750,,,,,
41,06/29/22 09:26:06 PM,13.750,,,,,
42,06/29/22 09:41:06 PM,13.750,,,,,
43,06/29/22 09:56:06 PM,13.750,,,,,
44,06/29/22 10:11:06 PM,13.750,,,,,
45,06/29/22 10:26:06 PM,13.750,,,,,
46,06/29/22 10:41:06 PM,13.750,,,,,
47,06/29/22 10:56:06 PM,13.750,,,,,
48,06/29/22 11:11:06 PM,13.750,,,,,
49,06/29/22 11:26:06 PM,13.750,,,,,
50,06/29/22 11:41:06 PM,13.750,,,,,
51,06/29/22 11:56:06 PM,13.654,,,,,
52,06/30/22 12:11:06 AM,13.654,,,,,
53,06/30/22 12:26:06 AM,13.654,,,,,
54,06/30/22 12:41:06 AM,13.654,,,,,
55,06/30/22 12:56:06 AM,13.654,,,,,
56,06/30/22 01:11:06 AM,13.654,,,,,
57,06/30/22 01:26:06 AM,13.654,,,,,
58,06/30/22 01:41:06 AM,13.654,,,,,
59,06/30/22 01:56:06 AM,13.654,,,,,
60,06/30/22 02:11:06 AM,13.654,,,,,
61,06/30/22 02:26:06 AM,13.654,,,,,
62,06/30/22 02:41:06 AM,13.654,,,,,
63,06/30/22 02:56:06 AM,13.654,,,,,
64,06/30/22 03:11:06 AM,13.654,,,,,
