"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
1,06/29/22 11:51:20 AM,24.641,,,,,
2,06/29/22 11:51:25 AM,,Logged,,,,
3,06/29/22 12:06:20 PM,14.900,,,,,
4,06/29/22 12:21:20 PM,14.230,,,,,
5,06/29/22 12:36:20 PM,14.230,,,,,
6,06/29/22 12:51:20 PM,14.230,,,,,
7,06/29/22 01:06:20 PM,14.325,,,,,
8,06/29/22 01:21:20 PM,14.325,,,,,
9,06/29/22 01:36:20 PM,14.325,,,,,
10,06/29/22 01:51:20 PM,14.325,,,,,
11,06/29/22 02:06:20 PM,14.421,,,,,
12,06/29/22 02:21:20 PM,14.421,,,,,
13,06/29/22 02:36:20 PM,14.421,,,,,
14,06/29/22 02:51:20 PM,14.517,,,,,
15,06/29/22 03:06:20 PM,14.517,,,,,
16,06/29/22 03:21:20 PM,14.613,,,,,
17,06/29/22 03:36:20 PM,14.709,,,,,
18,06/29/22 03:51:20 PM,14.900,,,,,
19,06/29/22 04:06:20 PM,14.996,,,,,
20,06/29/22 04:21:20 PM,15.091,,,,,
21,06/29/22 04:36:20 PM,15.091,,,,,
22,06/29/22 04:51:20 PM,15.091,,,,,
23,06/29/22 05:06:20 PM,15.091,,,,,
24,06/29/22 05:21:20 PM,14.996,,,,,
25,06/29/22 05:36:20 PM,15.091,,,,,
26,06/29/22 05:51:20 PM,15.091,,,,,
27,06/29/22 06:06:20 PM,15.091,,,,,
28,06/29/22 06:21:20 PM,15.091,,,,,
29,06/29/22 06:36:20 PM,14.996,,,,,
30,06/29/22 06:51:20 PM,14.996,,,,,
31,06/29/22 07:06:20 PM,14.900,,,,,
32,06/29/22 07:21:20 PM,14.900,,,,,
33,06/29/22 07:36:20 PM,14.804,,,,,
34,06/29/22 07:51:20 PM,14.613,,,,,
35,06/29/22 08:06:20 PM,14.613,,,,,
36,06/29/22 08:21:20 PM,14.613,,,,,
37,06/29/22 08:36:20 PM,14.613,,,,,
38,06/29/22 08:51:20 PM,14.613,,,,,
39,06/29/22 09:06:20 PM,14.613,,,,,
40,06/29/22 09:21:20 PM,14.709,,,,,
41,06/29/22 09:36:20 PM,14.709,,,,,
42,06/29/22 09:51:20 PM,14.613,,,,,
43,06/29/22 10:06:20 PM,14.613,,,,,
44,06/29/22 10:21:20 PM,14.613,,,,,
45,06/29/22 10:36:20 PM,14.613,,,,,
46,06/29/22 10:51:20 PM,14.517,,,,,
47,06/29/22 11:06:20 PM,14.517,,,,,
48,06/29/22 11:21:20 PM,14.517,,,,,
49,06/29/22 11:36:20 PM,14.517,,,,,
50,06/29/22 11:51:20 PM,14.421,,,,,
51,06/30/22 12:06:20 AM,14.421,,,,,
52,06/30/22 12:21:20 AM,14.421,,,,,
53,06/30/22 12:36:20 AM,14.421,,,,,
54,06/30/22 12:51:20 AM,14.421,,,,,
55,06/30/22 01:06:20 AM,14.421,,,,,
56,06/30/22 01:21:20 AM,14.421,,,,,
57,06/30/22 01:36:20 AM,14.421,,,,,
58,06/30/22 01:51:20 AM,14.421,,,,,
59,06/30/22 02:06:20 AM,14.421,,,,,
60,06/30/22 02:21:20 AM,14.421,,,,,
61,06/30/22 02:36:20 AM,14.421,,,,,
62,06/30/22 02:51:20 AM,14.421,,,,,
63,06/30/22 03:06:20 AM,14.421,,,,,
64,06/30/22 03:21:20 AM,14.421,,,,,
65,06/30/22 03:36:20 AM,14.421,,,,,
66,06/30/22 03:51:20 AM,14.421,,,,,
67,06/30/22 04:06:20 AM,14.421,,,,,
68,06/30/22 04:21:20 AM,14.517,,,,,
69,06/30/22 04:36:20 AM,14.517,,,,,
70,06/30/22 04:51:20 AM,14.517,,,,,
71,06/30/22 05:06:20 AM,14.517,,,,,
72,06/30/22 05:21:20 AM,14.517,,,,,
73,06/30/22 05:36:20 AM,14.517,,,,,
74,06/30/22 05:51:20 AM,14.517,,,,,
75,06/30/22 06:06:20 AM,14.517,,,,,
76,06/30/22 06:21:20 AM,14.517,,,,,
77,06/30/22 06:36:20 AM,14.517,,,,,
78,06/30/22 06:51:20 AM,14.517,,,,,
79,06/30/22 07:06:20 AM,14.517,,,,,
80,06/30/22 07:21:20 AM,14.517,,,,,
81,06/30/22 07:36:20 AM,14.517,,,,,
82,06/30/22 07:51:20 AM,14.421,,,,,
83,06/30/22 08:06:20 AM,14.421,,,,,
84,06/30/22 08:21:20 AM,14.421,,,,,
85,06/30/22 08:36:20 AM,14.421,,,,,
86,06/30/22 08:51:20 AM,14.421,,,,,
87,06/30/22 09:06:20 AM,14.325,,,,,
