"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
1,06/29/22 11:46:40 AM,25.805,,,,,
2,06/29/22 11:46:44 AM,,Logged,,,,
3,06/29/22 12:01:40 PM,13.365,,,,,
4,06/29/22 12:16:40 PM,13.365,,,,,
5,06/29/22 12:31:40 PM,13.461,,,,,
6,06/29/22 12:46:40 PM,13.558,,,,,
7,06/29/22 01:01:40 PM,13.654,,,,,
8,06/29/22 01:16:40 PM,13.654,,,,,
9,06/29/22 01:31:40 PM,13.750,,,,,
10,06/29/22 01:46:40 PM,13.750,,,,,
11,06/29/22 02:01:40 PM,13.846,,,,,
12,06/29/22 02:16:40 PM,13.846,,,,,
13,06/29/22 02:31:40 PM,14.038,,,,,
14,06/29/22 02:46:40 PM,14.134,,,,,
15,06/29/22 03:01:40 PM,14.134,,,,,
16,06/29/22 03:16:40 PM,14.134,,,,,
17,06/29/22 03:31:40 PM,14.230,,,,,
18,06/29/22 03:46:40 PM,14.325,,,,,
19,06/29/22 04:01:40 PM,14.421,,,,,
20,06/29/22 04:16:40 PM,14.421,,,,,
21,06/29/22 04:31:40 PM,14.517,,,,,
22,06/29/22 04:46:40 PM,14.613,,,,,
23,06/29/22 05:01:40 PM,14.613,,,,,
24,06/29/22 05:16:40 PM,14.613,,,,,
25,06/29/22 05:31:40 PM,14.613,,,,,
26,06/29/22 05:46:40 PM,14.613,,,,,
27,06/29/22 06:01:40 PM,14.613,,,,,
28,06/29/22 06:16:40 PM,14.517,,,,,
29,06/29/22 06:31:40 PM,14.517,,,,,
30,06/29/22 06:46:40 PM,14.517,,,,,
31,06/29/22 07:01:40 PM,14.421,,,,,
32,06/29/22 07:16:40 PM,14.325,,,,,
33,06/29/22 07:31:40 PM,14.230,,,,,
34,06/29/22 07:46:40 PM,14.230,,,,,
35,06/29/22 08:01:40 PM,14.134,,,,,
36,06/29/22 08:16:40 PM,14.134,,,,,
37,06/29/22 08:31:40 PM,14.134,,,,,
38,06/29/22 08:46:40 PM,14.134,,,,,
39,06/29/22 09:01:40 PM,14.134,,,,,
40,06/29/22 09:16:40 PM,14.230,,,,,
41,06/29/22 09:31:40 PM,14.230,,,,,
42,06/29/22 09:46:40 PM,14.230,,,,,
43,06/29/22 10:01:40 PM,14.134,,,,,
44,06/29/22 10:16:40 PM,14.134,,,,,
45,06/29/22 10:31:40 PM,14.134,,,,,
46,06/29/22 10:46:40 PM,14.134,,,,,
47,06/29/22 11:01:40 PM,14.134,,,,,
48,06/29/22 11:16:40 PM,14.134,,,,,
49,06/29/22 11:31:40 PM,14.134,,,,,
50,06/29/22 11:46:40 PM,14.134,,,,,
51,06/30/22 12:01:40 AM,14.038,,,,,
52,06/30/22 12:16:40 AM,14.038,,,,,
53,06/30/22 12:31:40 AM,14.038,,,,,
54,06/30/22 12:46:40 AM,14.038,,,,,
55,06/30/22 01:01:40 AM,14.038,,,,,
56,06/30/22 01:16:40 AM,14.038,,,,,
57,06/30/22 01:31:40 AM,14.038,,,,,
58,06/30/22 01:46:40 AM,14.038,,,,,
59,06/30/22 02:01:40 AM,14.038,,,,,
60,06/30/22 02:16:40 AM,14.038,,,,,
61,06/30/22 02:31:40 AM,14.038,,,,,
62,06/30/22 02:46:40 AM,14.038,,,,,
63,06/30/22 03:01:40 AM,14.038,,,,,
64,06/30/22 03:16:40 AM,14.038,,,,,
65,06/30/22 03:31:40 AM,14.038,,,,,
66,06/30/22 03:46:40 AM,14.038,,,,,
67,06/30/22 04:01:40 AM,14.134,,,,,
68,06/30/22 04:16:40 AM,14.134,,,,,
69,06/30/22 04:31:40 AM,14.134,,,,,
70,06/30/22 04:46:40 AM,14.134,,,,,
71,06/30/22 05:01:40 AM,14.134,,,,,
72,06/30/22 05:16:40 AM,14.134,,,,,
73,06/30/22 05:31:40 AM,14.230,,,,,
74,06/30/22 05:46:40 AM,14.230,,,,,
75,06/30/22 06:01:40 AM,14.230,,,,,
76,06/30/22 06:16:40 AM,14.230,,,,,
77,06/30/22 06:31:40 AM,14.134,,,,,
78,06/30/22 06:46:40 AM,14.134,,,,,
79,06/30/22 07:01:40 AM,14.134,,,,,
80,06/30/22 07:16:40 AM,14.134,,,,,
81,06/30/22 07:31:40 AM,14.038,,,,,
82,06/30/22 07:46:40 AM,14.038,,,,,
83,06/30/22 08:01:40 AM,14.038,,,,,
84,06/30/22 08:16:40 AM,14.038,,,,,
85,06/30/22 08:31:40 AM,14.038,,,,,
86,06/30/22 08:46:40 AM,14.038,,,,,
87,06/30/22 09:01:40 AM,13.942,,,,,
88,06/30/22 09:16:40 AM,13.846,,,,,
89,06/30/22 09:31:40 AM,13.846,,,,,
90,06/30/22 09:46:40 AM,13.846,,,,,
91,06/30/22 10:01:40 AM,13.846,,,,,
92,06/30/22 10:16:40 AM,13.846,,,,,
93,06/30/22 10:31:40 AM,13.942,,,,,
94,06/30/22 10:46:40 AM,13.942,,,,,
95,06/30/22 11:01:40 AM,13.942,,,,,
96,06/30/22 11:16:40 AM,13.942,,,,,
97,06/30/22 11:31:40 AM,13.846,,,,,
98,06/30/22 11:46:40 AM,13.846,,,,,
99,06/30/22 12:01:40 PM,13.846,,,,,
100,06/30/22 12:16:40 PM,13.846,,,,,
101,06/30/22 12:31:40 PM,13.846,,,,,
102,06/30/22 12:46:40 PM,13.846,,,,,
103,06/30/22 01:01:40 PM,13.942,,,,,
104,06/30/22 01:16:40 PM,13.942,,,,,
105,06/30/22 01:31:40 PM,14.038,,,,,
106,06/30/22 01:46:40 PM,14.038,,,,,
107,06/30/22 02:01:40 PM,14.038,,,,,
108,06/30/22 02:16:40 PM,14.038,,,,,
109,06/30/22 02:31:40 PM,14.134,,,,,
110,06/30/22 02:46:40 PM,14.134,,,,,
111,06/30/22 03:01:40 PM,14.134,,,,,
112,06/30/22 03:16:40 PM,14.230,,,,,
113,06/30/22 03:31:40 PM,14.134,,,,,
114,06/30/22 03:46:40 PM,14.230,,,,,
115,06/30/22 04:01:40 PM,14.325,,,,,
116,06/30/22 04:16:40 PM,14.421,,,,,
117,06/30/22 04:31:40 PM,14.421,,,,,
118,06/30/22 04:46:40 PM,14.517,,,,,
119,06/30/22 05:01:40 PM,14.517,,,,,
120,06/30/22 05:16:40 PM,14.517,,,,,
121,06/30/22 05:31:40 PM,14.613,,,,,
122,06/30/22 05:46:40 PM,14.613,,,,,
123,06/30/22 06:01:40 PM,14.613,,,,,
124,06/30/22 06:16:40 PM,14.709,,,,,
125,06/30/22 06:31:40 PM,14.709,,,,,
126,06/30/22 06:46:40 PM,14.709,,,,,
127,06/30/22 07:01:40 PM,14.709,,,,,
128,06/30/22 07:16:40 PM,14.709,,,,,
129,06/30/22 07:31:40 PM,14.613,,,,,
130,06/30/22 07:46:40 PM,14.613,,,,,
131,06/30/22 08:01:40 PM,14.517,,,,,
132,06/30/22 08:16:40 PM,14.517,,,,,
133,06/30/22 08:31:40 PM,14.421,,,,,
134,06/30/22 08:46:40 PM,14.421,,,,,
135,06/30/22 09:01:40 PM,14.421,,,,,
136,06/30/22 09:16:40 PM,14.421,,,,,
137,06/30/22 09:31:40 PM,14.421,,,,,
138,06/30/22 09:46:40 PM,14.421,,,,,
139,06/30/22 10:01:40 PM,14.421,,,,,
140,06/30/22 10:16:40 PM,14.421,,,,,
141,06/30/22 10:31:40 PM,14.421,,,,,
142,06/30/22 10:46:40 PM,14.325,,,,,
143,06/30/22 11:01:40 PM,14.325,,,,,
144,06/30/22 11:16:40 PM,14.325,,,,,
145,06/30/22 11:31:40 PM,14.325,,,,,
146,06/30/22 11:46:40 PM,14.230,,,,,
147,07/01/22 12:01:40 AM,14.230,,,,,
148,07/01/22 12:16:40 AM,14.230,,,,,
149,07/01/22 12:31:40 AM,14.230,,,,,
150,07/01/22 12:46:40 AM,14.134,,,,,
151,07/01/22 01:01:40 AM,14.134,,,,,
152,07/01/22 01:16:40 AM,14.134,,,,,
153,07/01/22 01:31:40 AM,14.134,,,,,
154,07/01/22 01:46:40 AM,14.134,,,,,
155,07/01/22 02:01:40 AM,14.134,,,,,
156,07/01/22 02:16:40 AM,14.038,,,,,
157,07/01/22 02:31:40 AM,14.038,,,,,
158,07/01/22 02:46:40 AM,14.038,,,,,
159,07/01/22 03:01:40 AM,14.038,,,,,
160,07/01/22 03:16:40 AM,14.038,,,,,
161,07/01/22 03:31:40 AM,14.038,,,,,
162,07/01/22 03:46:40 AM,14.038,,,,,
163,07/01/22 04:01:40 AM,14.038,,,,,
164,07/01/22 04:16:40 AM,14.038,,,,,
165,07/01/22 04:31:40 AM,14.038,,,,,
166,07/01/22 04:46:40 AM,14.134,,,,,
167,07/01/22 05:01:40 AM,14.134,,,,,
168,07/01/22 05:16:40 AM,14.134,,,,,
169,07/01/22 05:31:40 AM,14.134,,,,,
170,07/01/22 05:46:40 AM,14.134,,,,,
171,07/01/22 06:01:40 AM,14.134,,,,,
172,07/01/22 06:16:40 AM,14.038,,,,,
173,07/01/22 06:31:40 AM,14.038,,,,,
174,07/01/22 06:46:40 AM,14.038,,,,,
175,07/01/22 07:01:40 AM,14.038,,,,,
176,07/01/22 07:16:40 AM,13.942,,,,,
177,07/01/22 07:31:40 AM,13.846,,,,,
178,07/01/22 07:46:40 AM,13.846,,,,,
179,07/01/22 08:01:40 AM,13.846,,,,,
180,07/01/22 08:16:40 AM,13.846,,,,,
181,07/01/22 08:31:40 AM,13.846,,,,,
182,07/01/22 08:46:40 AM,13.846,,,,,
183,07/01/22 09:01:40 AM,13.942,,,,,
184,07/01/22 09:16:40 AM,14.038,,,,,
185,07/01/22 09:31:40 AM,14.134,,,,,
186,07/01/22 09:46:40 AM,14.230,,,,,
187,07/01/22 10:01:40 AM,14.230,,,,,
188,07/01/22 10:16:40 AM,14.325,,,,,
189,07/01/22 10:31:40 AM,14.325,,,,,
190,07/01/22 10:46:40 AM,14.421,,,,,
191,07/01/22 11:01:40 AM,14.517,,,,,
192,07/01/22 11:16:40 AM,14.517,,,,,
193,07/01/22 11:31:40 AM,14.613,,,,,
194,07/01/22 11:46:40 AM,14.613,,,,,
195,07/01/22 12:01:40 PM,14.613,,,,,
196,07/01/22 12:16:40 PM,14.613,,,,,
197,07/01/22 12:31:40 PM,14.613,,,,,
198,07/01/22 12:46:40 PM,14.613,,,,,
199,07/01/22 01:01:40 PM,14.613,,,,,
200,07/01/22 01:16:40 PM,14.613,,,,,
201,07/01/22 01:31:40 PM,14.613,,,,,
202,07/01/22 01:46:40 PM,14.613,,,,,
203,07/01/22 02:01:40 PM,14.709,,,,,
204,07/01/22 02:16:40 PM,14.709,,,,,
205,07/01/22 02:31:40 PM,14.709,,,,,
206,07/01/22 02:46:40 PM,14.709,,,,,
207,07/01/22 03:01:40 PM,14.804,,,,,
208,07/01/22 03:16:40 PM,14.804,,,,,
209,07/01/22 03:31:40 PM,14.804,,,,,
210,07/01/22 03:46:40 PM,14.900,,,,,
211,07/01/22 04:01:40 PM,14.900,,,,,
212,07/01/22 04:16:40 PM,14.900,,,,,
213,07/01/22 04:31:40 PM,14.900,,,,,
214,07/01/22 04:46:40 PM,14.996,,,,,
215,07/01/22 05:01:40 PM,14.996,,,,,
216,07/01/22 05:16:40 PM,14.996,,,,,
217,07/01/22 05:31:40 PM,14.996,,,,,
218,07/01/22 05:46:40 PM,15.091,,,,,
219,07/01/22 06:01:40 PM,15.091,,,,,
220,07/01/22 06:16:40 PM,15.091,,,,,
221,07/01/22 06:31:40 PM,15.091,,,,,
222,07/01/22 06:46:40 PM,15.091,,,,,
223,07/01/22 07:01:40 PM,15.091,,,,,
