"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
1,06/29/22 11:45:24 AM,25.416,,,,,
2,06/29/22 11:45:28 AM,,Logged,,,,
3,06/29/22 12:00:24 PM,14.038,,,,,
4,06/29/22 12:15:24 PM,13.558,,,,,
5,06/29/22 12:30:24 PM,13.461,,,,,
6,06/29/22 12:45:24 PM,13.558,,,,,
7,06/29/22 01:00:24 PM,13.558,,,,,
8,06/29/22 01:15:24 PM,13.654,,,,,
9,06/29/22 01:30:24 PM,13.654,,,,,
10,06/29/22 01:45:24 PM,13.654,,,,,
11,06/29/22 02:00:24 PM,13.654,,,,,
12,06/29/22 02:15:24 PM,13.750,,,,,
13,06/29/22 02:30:24 PM,13.846,,,,,
14,06/29/22 02:45:24 PM,13.846,,,,,
15,06/29/22 03:00:24 PM,13.942,,,,,
16,06/29/22 03:15:24 PM,14.038,,,,,
17,06/29/22 03:30:24 PM,14.038,,,,,
18,06/29/22 03:45:24 PM,14.134,,,,,
19,06/29/22 04:00:24 PM,14.230,,,,,
20,06/29/22 04:15:24 PM,14.325,,,,,
21,06/29/22 04:30:24 PM,14.230,,,,,
22,06/29/22 04:45:24 PM,14.325,,,,,
23,06/29/22 05:00:24 PM,14.325,,,,,
24,06/29/22 05:15:24 PM,14.325,,,,,
25,06/29/22 05:30:24 PM,14.325,,,,,
26,06/29/22 05:45:24 PM,14.325,,,,,
27,06/29/22 06:00:24 PM,14.325,,,,,
28,06/29/22 06:15:24 PM,14.325,,,,,
29,06/29/22 06:30:24 PM,14.230,,,,,
30,06/29/22 06:45:24 PM,14.230,,,,,
31,06/29/22 07:00:24 PM,14.134,,,,,
32,06/29/22 07:15:24 PM,14.038,,,,,
33,06/29/22 07:30:24 PM,14.038,,,,,
34,06/29/22 07:45:24 PM,13.942,,,,,
35,06/29/22 08:00:24 PM,13.846,,,,,
36,06/29/22 08:15:24 PM,13.942,,,,,
37,06/29/22 08:30:24 PM,13.942,,,,,
38,06/29/22 08:45:24 PM,13.942,,,,,
39,06/29/22 09:00:24 PM,13.942,,,,,
40,06/29/22 09:15:24 PM,13.942,,,,,
41,06/29/22 09:30:24 PM,13.942,,,,,
42,06/29/22 09:45:24 PM,13.942,,,,,
43,06/29/22 10:00:24 PM,13.942,,,,,
44,06/29/22 10:15:24 PM,13.942,,,,,
45,06/29/22 10:30:24 PM,13.942,,,,,
46,06/29/22 10:45:24 PM,13.846,,,,,
47,06/29/22 11:00:24 PM,13.846,,,,,
48,06/29/22 11:15:24 PM,13.846,,,,,
49,06/29/22 11:30:24 PM,13.942,,,,,
50,06/29/22 11:45:24 PM,13.846,,,,,
51,06/30/22 12:00:24 AM,13.846,,,,,
52,06/30/22 12:15:24 AM,13.750,,,,,
53,06/30/22 12:30:24 AM,13.750,,,,,
54,06/30/22 12:45:24 AM,13.750,,,,,
55,06/30/22 01:00:24 AM,13.750,,,,,
56,06/30/22 01:15:24 AM,13.750,,,,,
57,06/30/22 01:30:24 AM,13.750,,,,,
58,06/30/22 01:45:24 AM,13.750,,,,,
59,06/30/22 02:00:24 AM,13.750,,,,,
60,06/30/22 02:15:24 AM,13.750,,,,,
61,06/30/22 02:30:24 AM,13.750,,,,,
62,06/30/22 02:45:24 AM,13.846,,,,,
63,06/30/22 03:00:24 AM,13.750,,,,,
64,06/30/22 03:15:24 AM,13.846,,,,,
65,06/30/22 03:30:24 AM,13.750,,,,,
66,06/30/22 03:45:24 AM,13.846,,,,,
67,06/30/22 04:00:24 AM,13.846,,,,,
68,06/30/22 04:15:24 AM,13.942,,,,,
69,06/30/22 04:30:24 AM,13.942,,,,,
70,06/30/22 04:45:24 AM,13.942,,,,,
71,06/30/22 05:00:24 AM,13.942,,,,,
72,06/30/22 05:15:24 AM,13.942,,,,,
73,06/30/22 05:30:24 AM,14.038,,,,,
74,06/30/22 05:45:24 AM,14.038,,,,,
75,06/30/22 06:00:24 AM,14.038,,,,,
76,06/30/22 06:15:24 AM,13.942,,,,,
77,06/30/22 06:30:24 AM,14.038,,,,,
78,06/30/22 06:45:24 AM,13.942,,,,,
79,06/30/22 07:00:24 AM,13.942,,,,,
80,06/30/22 07:15:24 AM,13.942,,,,,
81,06/30/22 07:30:24 AM,13.846,,,,,
