Plot Title: yrv_3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)",Coupler Detached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
1,6/29/22 11:43,NA,,,,,
2,6/29/22 11:43,NA,Logged,,,,
3,6/29/22 11:58,13.269,,,,,
4,6/29/22 12:13,13.173,,,,,
5,6/29/22 12:28,13.173,,,,,
6,6/29/22 12:43,13.269,,,,,
7,6/29/22 12:58,13.269,,,,,
8,6/29/22 13:13,13.365,,,,,
9,6/29/22 13:28,13.365,,,,,
10,6/29/22 13:43,13.365,,,,,
11,6/29/22 13:58,13.365,,,,,
12,6/29/22 14:13,13.461,,,,,
13,6/29/22 14:28,13.461,,,,,
14,6/29/22 14:43,13.558,,,,,
15,6/29/22 14:58,13.654,,,,,
16,6/29/22 15:13,13.654,,,,,
17,6/29/22 15:28,13.75,,,,,
18,6/29/22 15:43,13.846,,,,,
19,6/29/22 15:58,13.942,,,,,
20,6/29/22 16:13,13.942,,,,,
21,6/29/22 16:28,14.134,,,,,
22,6/29/22 16:43,14.134,,,,,
23,6/29/22 16:58,14.134,,,,,
24,6/29/22 17:13,14.134,,,,,
25,6/29/22 17:28,14.134,,,,,
26,6/29/22 17:43,14.134,,,,,
27,6/29/22 17:58,14.134,,,,,
28,6/29/22 18:13,14.134,,,,,
29,6/29/22 18:28,14.038,,,,,
30,6/29/22 18:43,14.038,,,,,
31,6/29/22 18:58,13.942,,,,,
32,6/29/22 19:13,13.846,,,,,
33,6/29/22 19:28,13.846,,,,,
34,6/29/22 19:43,13.75,,,,,
35,6/29/22 19:58,13.654,,,,,
36,6/29/22 20:13,13.75,,,,,
37,6/29/22 20:28,13.75,,,,,
38,6/29/22 20:43,13.75,,,,,
39,6/29/22 20:58,13.75,,,,,
40,6/29/22 21:13,13.75,,,,,
41,6/29/22 21:28,13.75,,,,,
42,6/29/22 21:43,13.75,,,,,
43,6/29/22 21:58,13.75,,,,,
44,6/29/22 22:13,13.75,,,,,
45,6/29/22 22:28,13.75,,,,,
46,6/29/22 22:43,13.75,,,,,
47,6/29/22 22:58,13.75,,,,,
48,6/29/22 23:13,13.75,,,,,
49,6/29/22 23:28,13.75,,,,,
50,6/29/22 23:43,13.654,,,,,
51,6/29/22 23:58,13.654,,,,,
52,6/30/22 0:13,13.654,,,,,
53,6/30/22 0:28,13.654,,,,,
54,6/30/22 0:43,13.654,,,,,
55,6/30/22 0:58,13.558,,,,,
56,6/30/22 1:13,13.654,,,,,
57,6/30/22 1:28,13.654,,,,,
58,6/30/22 1:43,13.654,,,,,
59,6/30/22 1:58,13.654,,,,,
60,6/30/22 2:13,13.654,,,,,
61,6/30/22 2:28,13.654,,,,,
62,6/30/22 2:43,13.654,,,,,
63,6/30/22 2:58,13.654,,,,,
64,6/30/22 3:13,13.654,,,,,
65,6/30/22 3:28,13.654,,,,,
66,6/30/22 3:43,13.654,,,,,
67,6/30/22 3:58,13.654,,,,,
68,6/30/22 4:13,13.654,,,,,
69,6/30/22 4:28,13.75,,,,,
70,6/30/22 4:43,13.75,,,,,
71,6/30/22 4:58,13.75,,,,,
72,6/30/22 5:13,13.75,,,,,
73,6/30/22 5:28,13.75,,,,,
74,6/30/22 5:43,13.75,,,,,
75,6/30/22 5:58,13.75,,,,,
76,6/30/22 6:13,13.75,,,,,
77,6/30/22 6:28,13.75,,,,,
78,6/30/22 6:43,13.75,,,,,
79,6/30/22 6:58,13.75,,,,,
80,6/30/22 7:13,13.654,,,,,
81,6/30/22 7:28,13.654,,,,,
82,6/30/22 7:43,13.654,,,,,
83,6/30/22 7:58,13.654,,,,,
84,6/30/22 8:13,13.654,,,,,
85,6/30/22 8:28,13.654,,,,,
86,6/30/22 8:43,13.558,,,,,
87,6/30/22 8:58,13.461,,,,,
88,6/30/22 9:13,13.461,,,,,
89,6/30/22 9:28,13.461,,,,,
90,6/30/22 9:43,13.461,,,,,
91,6/30/22 9:58,13.365,,,,,
92,6/30/22 10:13,13.461,,,,,
93,6/30/22 10:28,13.461,,,,,
94,6/30/22 10:43,13.461,,,,,
95,6/30/22 10:58,13.461,,,,,
96,6/30/22 11:13,13.461,,,,,
97,6/30/22 11:28,13.461,,,,,
98,6/30/22 11:43,13.461,,,,,
99,6/30/22 11:58,13.365,,,,,
100,6/30/22 12:13,13.365,,,,,
101,6/30/22 12:28,13.461,,,,,
102,6/30/22 12:43,13.461,,,,,
103,6/30/22 12:58,13.461,,,,,
104,6/30/22 13:13,13.558,,,,,
105,6/30/22 13:28,13.558,,,,,
106,6/30/22 13:43,13.558,,,,,
107,6/30/22 13:58,13.558,,,,,
108,6/30/22 14:13,13.654,,,,,
109,6/30/22 14:28,13.654,,,,,
110,6/30/22 14:43,13.654,,,,,
111,6/30/22 14:58,13.654,,,,,
112,6/30/22 15:13,13.75,,,,,
113,6/30/22 15:28,14.421,,,,,
114,6/30/22 15:43,13.846,,,,,
115,6/30/22 15:58,13.942,,,,,
116,6/30/22 16:13,13.942,,,,,
117,6/30/22 16:28,14.038,,,,,
118,6/30/22 16:43,14.038,,,,,
119,6/30/22 16:58,14.038,,,,,
120,6/30/22 17:13,14.038,,,,,
121,6/30/22 17:28,14.038,,,,,
122,6/30/22 17:43,14.134,,,,,
123,6/30/22 17:58,14.134,,,,,
124,6/30/22 18:13,14.23,,,,,
125,6/30/22 18:28,14.23,,,,,
126,6/30/22 18:43,14.23,,,,,
127,6/30/22 18:58,14.23,,,,,
128,6/30/22 19:13,14.23,,,,,
129,6/30/22 19:28,14.23,,,,,
130,6/30/22 19:43,14.23,,,,,
131,6/30/22 19:58,14.134,,,,,
132,6/30/22 20:13,14.134,,,,,
133,6/30/22 20:28,14.038,,,,,
134,6/30/22 20:43,14.038,,,,,
135,6/30/22 20:58,14.038,,,,,
136,6/30/22 21:13,14.038,,,,,
137,6/30/22 21:28,14.038,,,,,
138,6/30/22 21:43,14.038,,,,,
139,6/30/22 21:58,14.038,,,,,
140,6/30/22 22:13,14.038,,,,,
141,6/30/22 22:28,14.038,,,,,
142,6/30/22 22:43,14.038,,,,,
143,6/30/22 22:58,14.038,,,,,
144,6/30/22 23:13,13.942,,,,,
145,6/30/22 23:28,13.942,,,,,
146,6/30/22 23:43,13.942,,,,,
147,6/30/22 23:58,13.942,,,,,
148,7/1/22 0:13,13.942,,,,,
149,7/1/22 0:28,13.846,,,,,
150,7/1/22 0:43,13.846,,,,,
151,7/1/22 0:58,13.846,,,,,
152,7/1/22 1:13,13.846,,,,,
153,7/1/22 1:28,13.846,,,,,
154,7/1/22 1:43,13.75,,,,,
155,7/1/22 1:58,13.75,,,,,
156,7/1/22 2:13,13.75,,,,,
157,7/1/22 2:28,13.75,,,,,
158,7/1/22 2:43,13.75,,,,,
159,7/1/22 2:58,13.75,,,,,
160,7/1/22 3:13,13.75,,,,,
161,7/1/22 3:28,13.75,,,,,
162,7/1/22 3:43,13.75,,,,,
163,7/1/22 3:58,13.75,,,,,
164,7/1/22 4:13,13.75,,,,,
165,7/1/22 4:28,13.75,,,,,
166,7/1/22 4:43,13.75,,,,,
167,7/1/22 4:58,13.75,,,,,
168,7/1/22 5:13,13.75,,,,,
169,7/1/22 5:28,13.75,,,,,
170,7/1/22 5:43,13.75,,,,,
171,7/1/22 5:58,13.75,,,,,
172,7/1/22 6:13,13.75,,,,,
173,7/1/22 6:28,13.75,,,,,
174,7/1/22 6:43,13.75,,,,,
175,7/1/22 6:58,13.654,,,,,
176,7/1/22 7:13,13.654,,,,,
177,7/1/22 7:28,13.558,,,,,
178,7/1/22 7:43,13.461,,,,,
179,7/1/22 7:58,13.461,,,,,
180,7/1/22 8:13,13.461,,,,,
181,7/1/22 8:28,13.461,,,,,
182,7/1/22 8:43,13.461,,,,,
183,7/1/22 8:58,13.558,,,,,
184,7/1/22 9:13,13.75,,,,,
185,7/1/22 9:28,13.942,,,,,
186,7/1/22 9:43,14.038,,,,,
187,7/1/22 9:58,14.134,,,,,
188,7/1/22 10:13,14.134,,,,,
189,7/1/22 10:28,14.23,,,,,
190,7/1/22 10:43,14.325,,,,,
191,7/1/22 10:58,14.325,,,,,
192,7/1/22 11:13,14.421,,,,,
193,7/1/22 11:28,14.421,,,,,
194,7/1/22 11:43,14.517,,,,,
195,7/1/22 11:58,14.517,,,,,
196,7/1/22 12:13,14.517,,,,,
197,7/1/22 12:28,14.517,,,,,
198,7/1/22 12:43,14.517,,,,,
199,7/1/22 12:58,14.517,,,,,
200,7/1/22 13:13,14.517,,,,,
201,7/1/22 13:28,14.517,,,,,
202,7/1/22 13:43,14.517,,,,,
203,7/1/22 13:58,14.517,,,,,
204,7/1/22 14:13,14.613,,,,,
205,7/1/22 14:28,14.613,,,,,
206,7/1/22 14:43,14.613,,,,,
207,7/1/22 14:58,14.709,,,,,
208,7/1/22 15:13,14.709,,,,,
209,7/1/22 15:28,14.804,,,,,
210,7/1/22 15:43,14.804,,,,,
211,7/1/22 15:58,14.804,,,,,
212,7/1/22 16:13,14.9,,,,,
213,7/1/22 16:28,14.9,,,,,
214,7/1/22 16:43,14.9,,,,,
215,7/1/22 16:58,14.9,,,,,
216,7/1/22 17:13,14.9,,,,,
217,7/1/22 17:28,14.996,,,,,
218,7/1/22 17:43,14.996,,,,,
219,7/1/22 17:58,14.996,,,,,
220,7/1/22 18:13,14.996,,,,,
221,7/1/22 18:28,14.996,,,,,
222,7/1/22 18:43,14.996,,,,,
223,7/1/22 18:58,14.996,,,,,
224,7/1/22 19:13,14.996,,,,,
225,7/1/22 19:28,14.996,,,,,
226,7/1/22 19:43,14.996,,,,,
227,7/1/22 19:58,14.804,,,,,
228,7/1/22 20:13,14.613,,,,,
229,7/1/22 20:28,14.421,,,,,
230,7/1/22 20:43,14.325,,,,,
231,7/1/22 20:58,14.134,,,,,
232,7/1/22 21:13,14.134,,,,,
233,7/1/22 21:28,14.038,,,,,
234,7/1/22 21:43,14.038,,,,,
235,7/1/22 21:58,14.038,,,,,
236,7/1/22 22:13,14.038,,,,,
237,7/1/22 22:28,13.942,,,,,
238,7/1/22 22:43,13.942,,,,,
239,7/1/22 22:58,13.942,,,,,
240,7/1/22 23:13,13.942,,,,,
241,7/1/22 23:28,13.942,,,,,
242,7/1/22 23:43,13.846,,,,,
243,7/1/22 23:58,13.846,,,,,
244,7/2/22 0:13,13.846,,,,,
245,7/2/22 0:28,13.846,,,,,
246,7/2/22 0:43,13.846,,,,,
247,7/2/22 0:58,13.75,,,,,
248,7/2/22 1:13,13.75,,,,,
249,7/2/22 1:28,13.75,,,,,
250,7/2/22 1:43,13.75,,,,,
251,7/2/22 1:58,13.654,,,,,
252,7/2/22 2:13,13.654,,,,,
253,7/2/22 2:28,13.654,,,,,
254,7/2/22 2:43,13.654,,,,,
255,7/2/22 2:58,13.654,,,,,
256,7/2/22 3:13,13.654,,,,,
257,7/2/22 3:28,13.654,,,,,
258,7/2/22 3:43,13.558,,,,,
259,7/2/22 3:58,13.558,,,,,
260,7/2/22 4:13,13.558,,,,,
261,7/2/22 4:28,13.558,,,,,
262,7/2/22 4:43,13.558,,,,,
263,7/2/22 4:58,13.558,,,,,
264,7/2/22 5:13,13.558,,,,,
265,7/2/22 5:28,13.558,,,,,
266,7/2/22 5:43,13.558,,,,,
267,7/2/22 5:58,13.558,,,,,
268,7/2/22 6:13,13.558,,,,,
269,7/2/22 6:28,13.558,,,,,
270,7/2/22 6:43,13.558,,,,,
271,7/2/22 6:58,13.558,,,,,
272,7/2/22 7:13,13.558,,,,,
273,7/2/22 7:28,13.558,,,,,
274,7/2/22 7:43,13.558,,,,,
275,7/2/22 7:58,13.558,,,,,
276,7/2/22 8:13,13.558,,,,,
277,7/2/22 8:28,13.558,,,,,
278,7/2/22 8:43,13.558,,,,,
279,7/2/22 8:58,13.558,,,,,
280,7/2/22 9:13,13.558,,,,,
281,7/2/22 9:28,13.654,,,,,
282,7/2/22 9:43,13.558,,,,,
283,7/2/22 9:58,13.558,,,,,
284,7/2/22 10:13,13.654,,,,,
285,7/2/22 10:28,13.654,,,,,
286,7/2/22 10:43,13.654,,,,,
287,7/2/22 10:58,13.558,,,,,
288,7/2/22 11:13,13.558,,,,,
289,7/2/22 11:28,13.558,,,,,
290,7/2/22 11:43,13.558,,,,,
291,7/2/22 11:58,13.558,,,,,
292,7/2/22 12:13,13.558,,,,,
293,7/2/22 12:28,13.558,,,,,
294,7/2/22 12:43,13.558,,,,,
295,7/2/22 12:58,13.558,,,,,
296,7/2/22 13:13,13.558,,,,,
297,7/2/22 13:28,13.558,,,,,
298,7/2/22 13:43,13.558,,,,,
299,7/2/22 13:58,13.558,,,,,
300,7/2/22 14:13,13.558,,,,,
301,7/2/22 14:28,13.558,,,,,
302,7/2/22 14:43,13.558,,,,,
