Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
1,6/29/22 11:49,NA,,,,,
2,6/29/22 11:49,NA,Logged,,,,
3,6/29/22 11:49,NA,,Logged,,,
4,6/29/22 12:04,14.517,,,,,
5,6/29/22 12:19,14.134,,,,,
6,6/29/22 12:34,14.134,,,,,
7,6/29/22 12:49,14.134,,,,,
8,6/29/22 13:04,14.23,,,,,
9,6/29/22 13:19,14.325,,,,,
10,6/29/22 13:34,14.325,,,,,
11,6/29/22 13:49,14.325,,,,,
12,6/29/22 14:04,14.421,,,,,
13,6/29/22 14:19,14.421,,,,,
14,6/29/22 14:34,14.517,,,,,
15,6/29/22 14:49,14.517,,,,,
16,6/29/22 15:04,14.613,,,,,
17,6/29/22 15:19,14.613,,,,,
18,6/29/22 15:34,14.709,,,,,
19,6/29/22 15:49,14.804,,,,,
20,6/29/22 16:04,14.996,,,,,
21,6/29/22 16:19,14.996,,,,,
22,6/29/22 16:34,15.091,,,,,
23,6/29/22 16:49,14.996,,,,,
24,6/29/22 17:04,14.996,,,,,
25,6/29/22 17:19,15.091,,,,,
26,6/29/22 17:34,15.091,,,,,
27,6/29/22 17:49,15.091,,,,,
28,6/29/22 18:04,15.091,,,,,
29,6/29/22 18:19,15.091,,,,,
30,6/29/22 18:34,15.091,,,,,
31,6/29/22 18:49,14.996,,,,,
32,6/29/22 19:04,14.996,,,,,
33,6/29/22 19:19,14.9,,,,,
34,6/29/22 19:34,14.9,,,,,
35,6/29/22 19:49,14.9,,,,,
36,6/29/22 20:04,14.804,,,,,
37,6/29/22 20:19,14.804,,,,,
38,6/29/22 20:34,14.804,,,,,
39,6/29/22 20:49,14.709,,,,,
40,6/29/22 21:04,14.709,,,,,
41,6/29/22 21:19,14.709,,,,,
42,6/29/22 21:34,14.709,,,,,
43,6/29/22 21:49,14.709,,,,,
44,6/29/22 22:04,14.709,,,,,
45,6/29/22 22:19,14.709,,,,,
46,6/29/22 22:34,14.709,,,,,
47,6/29/22 22:49,14.709,,,,,
48,6/29/22 23:04,14.613,,,,,
49,6/29/22 23:19,14.613,,,,,
50,6/29/22 23:34,14.613,,,,,
51,6/29/22 23:49,14.613,,,,,
52,6/30/22 0:04,14.613,,,,,
53,6/30/22 0:19,14.517,,,,,
54,6/30/22 0:34,14.517,,,,,
55,6/30/22 0:49,14.517,,,,,
56,6/30/22 1:04,14.517,,,,,
57,6/30/22 1:19,14.517,,,,,
58,6/30/22 1:34,14.421,,,,,
59,6/30/22 1:49,14.421,,,,,
60,6/30/22 2:04,14.517,,,,,
61,6/30/22 2:19,14.421,,,,,
62,6/30/22 2:34,14.421,,,,,
63,6/30/22 2:49,14.421,,,,,
64,6/30/22 3:04,14.517,,,,,
65,6/30/22 3:19,14.517,,,,,
66,6/30/22 3:34,14.517,,,,,
67,6/30/22 3:49,14.517,,,,,
68,6/30/22 4:04,14.517,,,,,
69,6/30/22 4:19,14.517,,,,,
70,6/30/22 4:34,14.517,,,,,
71,6/30/22 4:49,14.613,,,,,
72,6/30/22 5:04,14.517,,,,,
73,6/30/22 5:19,14.613,,,,,
74,6/30/22 5:34,14.613,,,,,
75,6/30/22 5:49,14.613,,,,,
76,6/30/22 6:04,14.613,,,,,
77,6/30/22 6:19,14.613,,,,,
78,6/30/22 6:34,14.613,,,,,
79,6/30/22 6:49,14.613,,,,,
