"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
1,06/29/22 11:42:12 AM,25.416,,,,,
2,06/29/22 11:42:16 AM,,Logged,,,,
3,06/29/22 11:57:12 AM,14.230,,,,,
4,06/29/22 12:12:12 PM,13.942,,,,,
5,06/29/22 12:27:12 PM,13.654,,,,,
6,06/29/22 12:42:12 PM,13.654,,,,,
7,06/29/22 12:57:12 PM,13.750,,,,,
8,06/29/22 01:12:12 PM,13.750,,,,,
9,06/29/22 01:27:12 PM,13.750,,,,,
10,06/29/22 01:42:12 PM,13.750,,,,,
11,06/29/22 01:57:12 PM,13.846,,,,,
12,06/29/22 02:12:12 PM,13.846,,,,,
13,06/29/22 02:27:12 PM,13.846,,,,,
14,06/29/22 02:42:12 PM,13.846,,,,,
15,06/29/22 02:57:12 PM,13.846,,,,,
16,06/29/22 03:12:12 PM,13.942,,,,,
17,06/29/22 03:27:12 PM,14.038,,,,,
18,06/29/22 03:42:12 PM,14.134,,,,,
19,06/29/22 03:57:12 PM,14.230,,,,,
20,06/29/22 04:12:12 PM,14.325,,,,,
21,06/29/22 04:27:12 PM,14.421,,,,,
22,06/29/22 04:42:12 PM,14.421,,,,,
23,06/29/22 04:57:12 PM,14.421,,,,,
24,06/29/22 05:12:12 PM,14.421,,,,,
25,06/29/22 05:27:12 PM,14.517,,,,,
26,06/29/22 05:42:12 PM,14.421,,,,,
27,06/29/22 05:57:12 PM,14.517,,,,,
28,06/29/22 06:12:12 PM,14.421,,,,,
29,06/29/22 06:27:12 PM,14.421,,,,,
30,06/29/22 06:42:12 PM,14.421,,,,,
31,06/29/22 06:57:12 PM,14.325,,,,,
32,06/29/22 07:12:12 PM,14.230,,,,,
33,06/29/22 07:27:12 PM,14.230,,,,,
34,06/29/22 07:42:12 PM,14.134,,,,,
35,06/29/22 07:57:12 PM,14.134,,,,,
36,06/29/22 08:12:12 PM,14.038,,,,,
37,06/29/22 08:27:12 PM,14.038,,,,,
38,06/29/22 08:42:12 PM,14.134,,,,,
39,06/29/22 08:57:12 PM,14.038,,,,,
40,06/29/22 09:12:12 PM,14.038,,,,,
41,06/29/22 09:27:12 PM,14.038,,,,,
42,06/29/22 09:42:12 PM,14.134,,,,,
43,06/29/22 09:57:12 PM,14.038,,,,,
44,06/29/22 10:12:12 PM,14.038,,,,,
45,06/29/22 10:27:12 PM,14.038,,,,,
46,06/29/22 10:42:12 PM,14.038,,,,,
47,06/29/22 10:57:12 PM,14.038,,,,,
48,06/29/22 11:12:12 PM,14.038,,,,,
49,06/29/22 11:27:12 PM,14.038,,,,,
50,06/29/22 11:42:12 PM,14.038,,,,,
51,06/29/22 11:57:12 PM,13.942,,,,,
52,06/30/22 12:12:12 AM,13.942,,,,,
