metabolite	estimate	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative	p.adj	PubChem	KEGG
3-Amino-2-piperidone 	1.06603318570102	9.47138637336191	8.40535318766089	2.72339267690174	0.0158559444998605	14.7925492128912	0.230687445482804	1.90137892591923	Welch Two Sample t-test	two.sided	0.0314668516712722	5200225	
4-hydroxybenzoate	-0.487839659777991	7.79105607236163	8.27889573213962	-3.03912533292338	0.00806578632049821	15.4466839078619	-0.829119703472621	-0.146559616083362	Welch Two Sample t-test	two.sided	0.0229238137529949	135	C00156
N-acetylgalactosamine	-0.910249212807374	6.13596329984048	7.04621251264785	-5.16055070433455	2.01356161730611e-05	26.8329592654582	-1.27226896497904	-0.548229460635711	Welch Two Sample t-test	two.sided	0.000718362859367115	440552	C05021
adenosine-5-monophosphate	3.1134901812828	8.76113698670876	5.64764680542595	5.00884944187329	2.66060318284117e-05	28.1893883380089	1.84058993170326	4.38639043086236	Welch Two Sample t-test	two.sided	0.000718362859367115	6083	C00020
cytosine	0.768014633345744	8.6502855823058	7.88227094896006	3.43397901004393	0.00214016861155154	24.3184688398601	0.30674025866905	1.22928900802244	Welch Two Sample t-test	two.sided	0.0115165687418758	597	C00380
glutamine	0.657983935331975	12.3762687731473	11.7182848378153	2.89303485444824	0.0095913326632624	18.2548444409972	0.180633673159316	1.13533419750463	Welch Two Sample t-test	two.sided	0.024663426848389	5961	C00064
glutaric acid	-0.509012150840764	6.39178483337555	6.90079698421631	-2.73241335091082	0.0163044722010674	13.869594187829	-0.908910016122079	-0.109114285559449	Welch Two Sample t-test	two.sided	0.0314668516712722	743	C00489
glutathione 	-0.603678281271813	7.60480446718682	8.20848274845863	-2.3718979944557	0.0264117047884173	23.0861391983009	-1.13006933747999	-0.0772872250636342	Welch Two Sample t-test	two.sided	0.049180415812915	124886	C00051
glycine	0.597740764013082	14.7901896045223	14.1924488405092	3.38580027606154	0.00418685633886806	14.670316472078	0.220709503433681	0.974772024592483	Welch Two Sample t-test	two.sided	0.0169190876001111	750	C00037
hydroquinone	-0.74254462562623	6.96327809042397	7.7058227160502	-3.23664467471502	0.00753512383065702	11.4605916498972	-1.24502538099867	-0.240063870253787	Welch Two Sample t-test	two.sided	0.0226053714919711	785	C00530
inosine	1.27594837089652	9.89233371194415	8.61638534104763	3.09352646622735	0.00663676048711583	16.8832449286201	0.405280345250318	2.14661639654272	Welch Two Sample t-test	two.sided	0.0210814744884856	6021	C00294
isoleucine 	0.812688989568727	13.1609623070506	12.3482733174819	3.49563953136309	0.0023459677066784	19.5015039947605	0.326934722510797	1.29844325662666	Welch Two Sample t-test	two.sided	0.0115165687418758	6306	C00407
isoxanthopterin	-0.925611976545277	5.00728161211624	5.93289358866151	-3.17831656027619	0.00489063087517206	19.2472547769861	-1.5346277948288	-0.316596158261751	Welch Two Sample t-test	two.sided	0.0169190876001111	10729	C03975
