"","Metabolite","colors"
"1","1",0
"2","2",0
"3","3",6
"4","4",6
"5","5",5
"6","6",6
"7","7",0
"8","8",0
"9","9",5
"10","10",5
"11","11",5
"12","12",5
"13","13",5
"14","14",5
"15","15",5
"16","16",5
"17","17",5
"18","18",5
"19","19",5
"20","20",5
"21","21",5
"22","22",5
"23","23",5
"24","24",5
"25","25",1
"26","26",1
"27","27",0
"28","28",13
"29","29",13
"30","30",0
"31","31",1
"32","32",7
"33","33",2
"34","34",2
"35","35",2
"36","36",2
"37","37",0
"38","38",2
"39","39",13
"40","40",13
"41","41",3
"42","42",13
"43","43",13
"44","44",13
"45","45",1
"46","46",1
"47","47",1
"48","48",1
"49","49",1
"50","50",1
"51","51",1
"52","52",1
"53","53",1
"54","54",1
"55","55",1
"56","56",1
"57","57",1
"58","58",1
"59","59",1
"60","60",0
"61","61",1
"62","62",0
"63","63",5
"64","64",5
"65","65",1
"66","66",1
"67","67",1
"68","68",1
"69","69",8
"70","70",0
"71","71",3
"72","72",4
"73","73",0
"74","74",4
"75","75",1
"76","76",8
"77","77",0
"78","78",0
"79","79",6
"80","80",0
"81","81",0
"82","82",6
"83","83",0
"84","84",6
"85","85",6
"86","86",6
"87","87",6
"88","88",6
"89","89",6
"90","90",6
"91","91",0
"92","92",6
"93","93",6
"94","94",6
"95","95",0
"96","96",0
"97","97",0
"98","98",1
"99","99",0
"100","100",3
"101","101",1
"102","102",4
"103","103",1
"104","104",7
"105","105",1
"106","106",1
"107","107",3
"108","108",3
"109","109",7
"110","110",7
"111","111",7
"112","112",5
"113","113",0
"114","114",1
"115","115",3
"116","116",1
"117","117",4
"118","118",6
"119","119",10
"120","120",0
"121","121",10
"122","122",10
"123","123",0
"124","124",10
"125","125",10
"126","126",10
"127","127",10
"128","128",10
"129","129",4
"130","130",1
"131","131",1
"132","132",1
"133","133",15
"134","134",15
"135","135",15
"136","136",15
"137","137",10
"138","138",10
"139","139",10
"140","140",1
"141","141",1
"142","142",1
"143","143",1
"144","144",0
"145","145",1
"146","146",1
"147","147",1
"148","148",11
"149","149",0
"150","150",0
"151","151",11
"152","152",0
"153","153",3
"154","154",1
"155","155",1
"156","156",11
"157","157",3
"158","158",1
"159","159",1
"160","160",1
"161","161",3
"162","162",1
"163","163",0
"164","164",0
"165","165",8
"166","166",8
"167","167",8
"168","168",8
"169","169",0
"170","170",8
"171","171",0
"172","172",4
"173","173",3
"174","174",4
"175","175",3
"176","176",11
"177","177",11
"178","178",11
"179","179",11
"180","180",0
"181","181",1
"182","182",4
"183","183",4
"184","184",1
"185","185",4
"186","186",4
"187","187",1
"188","188",12
"189","189",3
"190","190",1
"191","191",1
"192","192",1
"193","193",1
"194","194",1
"195","195",1
"196","196",11
"197","197",11
"198","198",4
"199","199",4
"200","200",4
"201","201",4
"202","202",5
"203","203",4
"204","204",4
"205","205",1
"206","206",4
"207","207",4
"208","208",4
"209","209",12
"210","210",5
"211","211",3
"212","212",3
"213","213",1
"214","214",1
"215","215",1
"216","216",1
"217","217",1
"218","218",1
"219","219",1
"220","220",1
"221","221",1
"222","222",1
"223","223",11
"224","224",1
"225","225",11
"226","226",1
"227","227",4
"228","228",4
"229","229",4
"230","230",4
"231","231",4
"232","232",4
"233","233",1
"234","234",1
"235","235",1
"236","236",1
"237","237",1
"238","238",1
"239","239",1
"240","240",1
"241","241",0
"242","242",1
"243","243",1
"244","244",1
"245","245",1
"246","246",1
"247","247",1
"248","248",1
"249","249",1
"250","250",1
"251","251",1
"252","252",1
"253","253",1
"254","254",4
"255","255",4
"256","256",4
"257","257",4
"258","258",4
"259","259",4
"260","260",14
"261","261",1
"262","262",1
"263","263",1
"264","264",1
"265","265",1
"266","266",1
"267","267",1
"268","268",1
"269","269",1
"270","270",1
"271","271",1
"272","272",1
"273","273",1
"274","274",5
"275","275",1
"276","276",14
"277","277",4
"278","278",3
"279","279",1
"280","280",4
"281","281",4
"282","282",8
"283","283",4
"284","284",1
"285","285",14
"286","286",14
"287","287",1
"288","288",1
"289","289",1
"290","290",1
"291","291",3
"292","292",1
"293","293",1
"294","294",1
"295","295",1
"296","296",4
"297","297",1
"298","298",1
"299","299",1
"300","300",1
"301","301",1
"302","302",1
"303","303",4
"304","304",3
"305","305",4
"306","306",8
"307","307",3
"308","308",0
"309","309",3
"310","310",3
"311","311",3
"312","312",3
"313","313",3
"314","314",1
"315","315",1
"316","316",3
"317","317",1
"318","318",3
"319","319",3
"320","320",3
"321","321",1
"322","322",3
"323","323",1
"324","324",1
"325","325",1
"326","326",1
"327","327",3
"328","328",1
"329","329",1
"330","330",3
"331","331",1
"332","332",1
"333","333",1
"334","334",4
"335","335",1
"336","336",0
"337","337",1
"338","338",4
"339","339",1
"340","340",1
"341","341",1
"342","342",3
"343","343",1
"344","344",1
"345","345",0
"346","346",1
"347","347",12
"348","348",1
"349","349",1
"350","350",4
"351","351",0
"352","352",1
"353","353",1
"354","354",1
"355","355",1
"356","356",1
"357","357",1
"358","358",1
"359","359",1
"360","360",1
"361","361",1
"362","362",5
"363","363",1
"364","364",1
"365","365",1
"366","366",3
"367","367",3
"368","368",3
"369","369",3
"370","370",3
"371","371",3
"372","372",3
"373","373",3
"374","374",1
"375","375",1
"376","376",1
"377","377",1
"378","378",1
"379","379",1
"380","380",1
"381","381",1
"382","382",1
"383","383",1
"384","384",1
"385","385",1
"386","386",1
"387","387",1
"388","388",1
"389","389",3
"390","390",1
"391","391",7
"392","392",7
"393","393",3
"394","394",3
"395","395",3
"396","396",7
"397","397",3
"398","398",7
"399","399",1
"400","400",1
"401","401",1
"402","402",4
"403","403",7
"404","404",5
"405","405",5
"406","406",5
"407","407",12
"408","408",1
"409","409",1
"410","410",8
"411","411",1
"412","412",12
"413","413",14
"414","414",1
"415","415",1
"416","416",1
"417","417",12
"418","418",3
"419","419",3
"420","420",1
"421","421",4
"422","422",1
"423","423",1
"424","424",1
"425","425",1
"426","426",3
"427","427",1
"428","428",1
"429","429",1
"430","430",1
"431","431",1
"432","432",1
"433","433",1
"434","434",1
"435","435",3
"436","436",3
"437","437",1
"438","438",1
"439","439",4
"440","440",4
"441","441",1
"442","442",1
"443","443",1
"444","444",4
"445","445",1
"446","446",1
"447","447",0
"448","448",9
"449","449",9
"450","450",9
"451","451",9
"452","452",9
"453","453",9
"454","454",9
"455","455",5
"456","456",1
"457","457",1
"458","458",1
"459","459",3
"460","460",1
"461","461",1
"462","462",1
"463","463",1
"464","464",7
"465","465",1
"466","466",14
"467","467",1
"468","468",1
"469","469",1
"470","470",1
"471","471",1
"472","472",1
"473","473",1
"474","474",4
"475","475",1
"476","476",1
"477","477",1
"478","478",1
"479","479",1
"480","480",1
"481","481",1
"482","482",9
"483","483",9
"484","484",9
"485","485",9
"486","486",1
"487","487",1
"488","488",3
"489","489",3
"490","490",3
"491","491",7
"492","492",1
"493","493",1
"494","494",4
"495","495",1
"496","496",3
"497","497",1
"498","498",0
"499","499",1
