Module,treatment_day,lipid_expression
8,13_3,0
0,13_3,0
3,13_3,0
12,13_3,0
5,13_3,0
14,13_3,0
7,13_3,0
13,13_3,0
4,13_3,0
1,13_3,0
11,13_3,0
15,13_3,0
6,13_3,0
10,13_3,0
2,13_3,0
9,13_3,0
8,13_22,-1.18878990198735
0,13_22,-0.93977160175168
3,13_22,-0.0465244702203287
12,13_22,1.33569678530433
5,13_22,6.62519408764572
14,13_22,1.27454432927451
7,13_22,2.4135563008946
13,13_22,-0.664788623755708
4,13_22,-0.820098225182587
1,13_22,-0.298147676175207
11,13_22,-0.777052016884783
15,13_22,-0.3762612579714
6,13_22,-1.11097668470819
10,13_22,-2.14038364873728
2,13_22,-0.0697668123237798
9,13_22,-0.57155702919609
8,5_3,0.870483734361245
0,5_3,-1.42319676734545
3,5_3,-9.80952261876236
12,5_3,1.23226723471678
5,5_3,-0.748719891202253
14,5_3,2.43496871664918
7,5_3,-8.60123465456904
13,5_3,0.160977211338723
4,5_3,0.235021165366516
1,5_3,-0.85918469659227
11,5_3,1.4118935282829
15,5_3,1.75059013770765
6,5_3,-0.854086935061438
10,5_3,0.663615120463216
2,5_3,0.700679953768091
9,5_3,-0.756931018406894
8,5_22,0.575883059420984
0,5_22,-1.18789460356533
3,5_22,-4.36755219526931
12,5_22,1.16457112990184
5,5_22,2.25312522065158
14,5_22,-3.38230505722814
7,5_22,1.37582301720238
13,5_22,-0.91799336558286
4,5_22,-0.478952931714639
1,5_22,-0.970504412664618
11,5_22,-0.110750946091098
15,5_22,1.56208113799403
6,5_22,-0.868364355452739
10,5_22,0.778199788275524
2,5_22,-1.42824298854328
9,5_22,-1.34297395810674
8,30_3,12.4511968065407
0,30_3,-2.97137417576972
3,30_3,7.63660268239621
12,30_3,0.998565897652517
5,30_3,-5.4051178870975
14,30_3,1.39886313505817
7,30_3,-3.33279148914374
13,30_3,-2.9632936578304
4,30_3,-1.40493779972166
1,30_3,-1.25441366444133
11,30_3,-1.09102338623565
15,30_3,-4.61827832678202
6,30_3,-1.12787197025283
10,30_3,-1.4263916546858
2,30_3,-2.59215955695005
9,30_3,-1.5212480496674
8,30_22,0.251684350790322
0,30_22,0.086052136678297
3,30_22,17.036557739821
12,30_22,0.427394611635643
5,30_22,-7.82685535837932
14,30_22,-5.1122320880446
7,30_22,-7.55969858005587
13,30_22,-1.98656729105218
4,30_22,-3.5179378830742
1,30_22,-3.06472203808267
11,30_22,-5.2392109575881
15,30_22,-7.51340072080351
6,30_22,-1.64104490801876
10,30_22,-3.50392799366921
2,30_22,-2.76211595512431
9,30_22,-1.64687488163017
