crab.ID,Module,value,treatment,day,treatment_day
101,8,0.0145220505145514, 13,  3,13_3
101,0,0.0415717954756857, 13,  3,13_3
101,3,-0.0376437021621788, 13,  3,13_3
101,12,0.0503780948784988, 13,  3,13_3
101,5,0.0972093489783555, 13,  3,13_3
101,14,0.134448491357596, 13,  3,13_3
101,7,-0.0322364747045627, 13,  3,13_3
101,13,-0.0370618548133862, 13,  3,13_3
101,4,0.0712064816229586, 13,  3,13_3
101,1,0.0501669278258958, 13,  3,13_3
101,11,-0.0104377941861213, 13,  3,13_3
101,15,0.0343290557492154, 13,  3,13_3
101,6,0.169243698238673, 13,  3,13_3
101,10,-0.0325778033932236, 13,  3,13_3
101,2,-0.0635799484031018, 13,  3,13_3
101,9,0.0811459938245635, 13,  3,13_3
102,8,0.00244122155448385, 13,  3,13_3
102,0,-0.00530749886761017, 13,  3,13_3
102,3,0.0167627681388786, 13,  3,13_3
102,12,0.0618576662005571, 13,  3,13_3
102,5,0.159033327486488, 13,  3,13_3
102,14,0.198949778364744, 13,  3,13_3
102,7,0.0393210871758383, 13,  3,13_3
102,13,0.0452532031176315, 13,  3,13_3
102,4,0.053311094632075, 13,  3,13_3
102,1,0.126136650745314, 13,  3,13_3
102,11,0.116601229971863, 13,  3,13_3
102,15,-0.00149158963109245, 13,  3,13_3
102,6,0.0929171926115175, 13,  3,13_3
102,10,0.0143711826617344, 13,  3,13_3
102,2,-0.0882045430222924, 13,  3,13_3
102,9,-0.0063080025320819, 13,  3,13_3
103,8,-0.0597702955783464, 13,  3,13_3
103,0,0.217560326895989, 13,  3,13_3
103,3,-0.00117240583086453, 13,  3,13_3
103,12,-0.87577211092976, 13,  3,13_3
103,5,-0.214633258498528, 13,  3,13_3
103,14,-0.242076217481086, 13,  3,13_3
103,7,-0.0344060651286143, 13,  3,13_3
103,13,-0.119385747007872, 13,  3,13_3
103,4,0.175539471808614, 13,  3,13_3
103,1,0.212092821960517, 13,  3,13_3
103,11,0.0721470654506747, 13,  3,13_3
103,15,0.105407834317822, 13,  3,13_3
103,6,0.495183662272571, 13,  3,13_3
103,10,0.243127687705639, 13,  3,13_3
103,2,0.318330414560943, 13,  3,13_3
103,9,0.31808648748386, 13,  3,13_3
104,8,-0.0866319809878053, 13, 22,13_22
104,0,0.0316677142437875, 13, 22,13_22
104,3,0.0639362892120015, 13, 22,13_22
104,12,0.0671621775826584, 13, 22,13_22
104,5,0.119665481437387, 13, 22,13_22
104,14,0.0980092714909987, 13, 22,13_22
104,7,0.136405234621667, 13, 22,13_22
104,13,0.0337682939296723, 13, 22,13_22
104,4,0.0371120031519798, 13, 22,13_22
104,1,0.153667249616515, 13, 22,13_22
104,11,0.0598233677355982, 13, 22,13_22
104,15,0.0223023271777528, 13, 22,13_22
104,6,-0.079484247373083, 13, 22,13_22
104,10,-0.0204526422932887, 13, 22,13_22
104,2,0.0838544906479362, 13, 22,13_22
104,9,0.0338723786581539, 13, 22,13_22
105,8,0.131274410135951, 13, 22,13_22
105,0,-0.0301392959361636, 13, 22,13_22
105,3,0.00486178280415785, 13, 22,13_22
105,12,-0.0913906611278339, 13, 22,13_22
105,5,-0.150045069390896, 13, 22,13_22
105,14,-0.136467983275877, 13, 22,13_22
105,7,0.0198600972672641, 13, 22,13_22
105,13,0.105734945290803, 13, 22,13_22
105,4,-0.0919174055188987, 13, 22,13_22
105,1,-0.0426581298924075, 13, 22,13_22
105,11,-0.0643988715842737, 13, 22,13_22
105,15,-0.114619844685104, 13, 22,13_22
105,6,-0.0178312150171003, 13, 22,13_22
105,10,-0.0812450530566167, 13, 22,13_22
105,2,0.114412358165687, 13, 22,13_22
105,9,0.20103923980149, 13, 22,13_22
106,8,-0.0336088471176474, 13, 22,13_22
106,0,-0.0174444764998655, 13, 22,13_22
106,3,0.0352497108507135, 13, 22,13_22
106,12,0.0490023551602144, 13, 22,13_22
106,5,0.0236135248842176, 13, 22,13_22
106,14,0.00509846747277589, 13, 22,13_22
106,7,0.108280608002369, 13, 22,13_22
106,13,0.0140594954920668, 13, 22,13_22
106,4,-0.0550433464583198, 13, 22,13_22
106,1,0.0353692748198592, 13, 22,13_22
106,11,-0.0138496109165586, 13, 22,13_22
106,15,-0.0273512684649489, 13, 22,13_22
106,6,-0.025575985925317, 13, 22,13_22
106,10,-0.0979135896232582, 13, 22,13_22
106,2,0.129919944921462, 13, 22,13_22
106,9,-0.000993741876010041, 13, 22,13_22
107,8,-0.0692117128494578, 13, 22,13_22
107,0,-0.0571489226683297, 13, 22,13_22
107,3,0.00520106846363443, 13, 22,13_22
107,12,0.0531384958816641, 13, 22,13_22
107,5,0.147689354714336, 13, 22,13_22
107,14,0.209925979081957, 13, 22,13_22
107,7,0.050451082606254, 13, 22,13_22
107,13,0.0247392643145919, 13, 22,13_22
107,4,0.00548962984056566, 13, 22,13_22
107,1,0.11899707934035, 13, 22,13_22
107,11,0.00551370344419685, 13, 22,13_22
107,15,0.0756310970669645, 13, 22,13_22
107,6,-0.0692895354773252, 13, 22,13_22
107,10,-0.0827176010136217, 13, 22,13_22
107,2,-0.0875537443936298, 13, 22,13_22
107,9,0.1106793215653, 13, 22,13_22
108,8,-0.0121930451041276, 13, 22,13_22
108,0,-0.0290113424770605, 13, 22,13_22
108,3,-0.0948323310424734, 13, 22,13_22
108,12,0.0434254634787196, 13, 22,13_22
108,5,0.0779097934751145, 13, 22,13_22
108,14,0.127218507215244, 13, 22,13_22
108,7,-0.0659458302165813, 13, 22,13_22
108,13,-0.0894699558356847, 13, 22,13_22
108,4,-0.0752896177900841, 13, 22,13_22
108,1,0.00449640650652479, 13, 22,13_22
108,11,-0.0603013276319257, 13, 22,13_22
108,15,-0.0241469121785082, 13, 22,13_22
108,6,-0.0591979369958519, 13, 22,13_22
108,10,-0.0614550102691297, 13, 22,13_22
108,2,0.0325780190396155, 13, 22,13_22
108,9,0.102419159977342, 13, 22,13_22
109,8,0.00479328422833255, 13, 22,13_22
109,0,-0.0422554053635326, 13, 22,13_22
109,3,-0.0107171282033459, 13, 22,13_22
109,12,0.0220899812484184, 13, 22,13_22
109,5,-0.0148228267478148, 13, 22,13_22
109,14,-0.0582207750079652, 13, 22,13_22
109,7,0.0736523377766514, 13, 22,13_22
109,13,-0.0219241573361401, 13, 22,13_22
109,4,-0.0675023523313444, 13, 22,13_22
109,1,0.00140474991533255, 13, 22,13_22
109,11,-0.0305256393708915, 13, 22,13_22
109,15,0.196060141629778, 13, 22,13_22
109,6,0.02564075042893, 13, 22,13_22
109,10,0.21000450119973, 13, 22,13_22
109,2,-0.0146202853552999, 13, 22,13_22
109,9,-0.0370861174157255, 13, 22,13_22
110,8,-0.0623064289321262, 13, 22,13_22
110,0,0.11467150805206, 13, 22,13_22
110,3,0.063077924130364, 13, 22,13_22
110,12,0.0578691499554493, 13, 22,13_22
110,5,0.118050158132604, 13, 22,13_22
110,14,0.115129682659704, 13, 22,13_22
110,7,0.157273749463079, 13, 22,13_22
110,13,0.227573583283949, 13, 22,13_22
110,4,0.257111022403549, 13, 22,13_22
110,1,0.0972642147009863, 13, 22,13_22
110,11,0.133983041081895, 13, 22,13_22
110,15,0.0154196514900283, 13, 22,13_22
110,6,0.0945286735782218, 13, 22,13_22
110,10,-0.0405051909869472, 13, 22,13_22
110,2,0.0468801593328111, 13, 22,13_22
110,9,0.212334299370931, 13, 22,13_22
111,8,-0.0488305301087121, 13, 22,13_22
111,0,-0.0292144697083907, 13, 22,13_22
111,3,0.106908837473705, 13, 22,13_22
111,12,0.0366003357786872, 13, 22,13_22
111,5,-0.00169370618768665, 13, 22,13_22
111,14,0.000579264109428476, 13, 22,13_22
111,7,0.15790011132944, 13, 22,13_22
111,13,0.0298371308133364, 13, 22,13_22
