crab.ID,Module,value,treatment,day,treatment_day
101,0,0.0596796727939441, 13,  3,13_3
101,3,-0.0389280687375604, 13,  3,13_3
101,5,-0.0420804741435787, 13,  3,13_3
101,8,0.100792612409013, 13,  3,13_3
101,13,0.0343290557492154, 13,  3,13_3
101,4,0.0458251664254564, 13,  3,13_3
101,12,-0.0399386492268662, 13,  3,13_3
101,10,-0.0351971661139286, 13,  3,13_3
101,1,0.0443941775656298, 13,  3,13_3
101,7,-0.032691966997877, 13,  3,13_3
101,6,0.163351261609674, 13,  3,13_3
101,11,-0.0362873325655427, 13,  3,13_3
101,2,-0.0613750101236902, 13,  3,13_3
101,9,0.0681531536651318, 13,  3,13_3
102,0,-0.0140611065358289, 13,  3,13_3
102,3,0.0326714115168978, 13,  3,13_3
102,5,-0.0366406301402827, 13,  3,13_3
102,8,0.144860581540499, 13,  3,13_3
102,13,-0.00149158963109245, 13,  3,13_3
102,4,0.030814821640823, 13,  3,13_3
102,12,0.0379985575640341, 13,  3,13_3
102,10,0.131697672844371, 13,  3,13_3
102,1,0.137335608198765, 13,  3,13_3
102,7,-0.00760166380538835, 13,  3,13_3
102,6,0.0942480880244198, 13,  3,13_3
102,11,0.000408463084052731, 13,  3,13_3
102,2,-0.0897292481469891, 13,  3,13_3
102,9,-0.012205736386205, 13,  3,13_3
103,0,0.108923719066944, 13,  3,13_3
103,3,0.0643660323609129, 13,  3,13_3
103,5,-0.0960587319600008, 13,  3,13_3
103,8,-0.270887538724759, 13,  3,13_3
103,13,0.105407834317822, 13,  3,13_3
103,4,0.214021624775154, 13,  3,13_3
103,12,-0.100824177990081, 13,  3,13_3
103,10,0.0375987323463841, 13,  3,13_3
103,1,0.222196790828037, 13,  3,13_3
103,7,0.160390636789523, 13,  3,13_3
103,6,0.509134442774989, 13,  3,13_3
103,11,0.235833581060731, 13,  3,13_3
103,2,0.312518060225137, 13,  3,13_3
103,9,0.333768953355998, 13,  3,13_3
104,0,0.00622633611859308, 13, 22,13_22
104,3,0.0533297151686095, 13, 22,13_22
104,5,0.0718117196431879, 13, 22,13_22
104,8,0.121214529624461, 13, 22,13_22
104,13,0.0223023271777528, 13, 22,13_22
104,4,0.0313805205231952, 13, 22,13_22
104,12,0.0304614108657036, 13, 22,13_22
104,10,0.085695675696454, 13, 22,13_22
104,1,0.14523099039341, 13, 22,13_22
104,7,0.214717737643812, 13, 22,13_22
104,6,-0.063948873705719, 13, 22,13_22
104,11,-0.0111099059157483, 13, 22,13_22
104,2,0.0970317636648179, 13, 22,13_22
104,9,0.0307152891304756, 13, 22,13_22
105,0,-0.0264595726315693, 13, 22,13_22
105,3,-0.0168344739727264, 13, 22,13_22
105,5,0.0532480896368582, 13, 22,13_22
105,8,-0.116525469637292, 13, 22,13_22
105,13,-0.114619844685104, 13, 22,13_22
105,4,-0.0802752665184094, 13, 22,13_22
105,12,0.0916189512721881, 13, 22,13_22
105,10,0.0505737487576209, 13, 22,13_22
105,1,-0.0360215083526561, 13, 22,13_22
105,7,-5.31950835022795e-05, 13, 22,13_22
105,6,-0.0267733592918393, 13, 22,13_22
105,11,-0.0869150747037423, 13, 22,13_22
105,2,0.119145852693777, 13, 22,13_22
105,9,0.207884806756793, 13, 22,13_22
106,0,-0.003746320118041, 13, 22,13_22
106,3,0.0053618855018932, 13, 22,13_22
106,5,0.0671193450773145, 13, 22,13_22
106,8,0.0154838863257208, 13, 22,13_22
106,13,-0.0273512684649489, 13, 22,13_22
106,4,-0.0694464801396958, 13, 22,13_22
106,12,0.00478442726208032, 13, 22,13_22
106,10,0.0248245851329737, 13, 22,13_22
106,1,0.0218271929552909, 13, 22,13_22
106,7,0.1445523492667, 13, 22,13_22
106,6,-0.0330495108514304, 13, 22,13_22
106,11,-0.0907735114517607, 13, 22,13_22
106,2,0.139897219406012, 13, 22,13_22
106,9,-0.00266922196781628, 13, 22,13_22
107,0,-0.0488075735843378, 13, 22,13_22
107,3,0.0335269090284574, 13, 22,13_22
107,5,-0.0595630616953316, 13, 22,13_22
107,8,0.146367713541741, 13, 22,13_22
107,13,0.0756310970669645, 13, 22,13_22
107,4,-0.00397309003594996, 13, 22,13_22
107,12,0.0211995107285675, 13, 22,13_22
107,10,0.00245255792053706, 13, 22,13_22
107,1,0.125163806980637, 13, 22,13_22
107,7,0.0820615850451844, 13, 22,13_22
107,6,-0.0717381623406561, 13, 22,13_22
107,11,-0.0890573399840663, 13, 22,13_22
107,2,-0.0928751353644151, 13, 22,13_22
107,9,0.0968928723440549, 13, 22,13_22
108,0,0.00594187657892228, 13, 22,13_22
108,3,-0.062587580492104, 13, 22,13_22
108,5,-0.132210533230262, 13, 22,13_22
108,8,0.101607697130132, 13, 22,13_22
108,13,-0.0241469121785082, 13, 22,13_22
108,4,-0.0863127391594692, 13, 22,13_22
108,12,-0.0956437749755211, 13, 22,13_22
108,10,-0.0704481395716592, 13, 22,13_22
108,1,-0.00249562107339013, 13, 22,13_22
108,7,0.0175060443510671, 13, 22,13_22
108,6,-0.0686501983406147, 13, 22,13_22
108,11,-0.0533060963470009, 13, 22,13_22
108,2,0.041264930858, 13, 22,13_22
108,9,0.0941440783749514, 13, 22,13_22
109,0,-0.0570098281206254, 13, 22,13_22
109,3,-0.0385515480681126, 13, 22,13_22
109,5,0.0399632702911423, 13, 22,13_22
109,8,-0.0375927196739767, 13, 22,13_22
109,13,0.196060141629778, 13, 22,13_22
109,4,-0.0692095173512841, 13, 22,13_22
109,12,-0.0302197078693137, 13, 22,13_22
109,10,0.0226525665266861, 13, 22,13_22
109,1,-0.0103000438634953, 13, 22,13_22
109,7,0.122433251777512, 13, 22,13_22
109,6,0.0238382096340872, 13, 22,13_22
109,11,0.208122861965443, 13, 22,13_22
109,2,-0.00269259008996901, 13, 22,13_22
109,9,-0.0336371247468743, 13, 22,13_22
