Lipid,identifier,lipid,Ion.species,INCHIKEY
5,0.19_129.06,4-METHYL-2-OXO-PENTANOIC ACID ,[M-H]-,BKAJNAXTPSGJCU-UHFFFAOYSA-N
9,0.30_344.28,CAR 12:0 ,[M]+,FUJLYHJROOYKRA-QGZVFWFLSA-N
10,0.34_370.29,CAR 14:1 ,[M]+,
11,0.54_386.33,CAR 15:0,[M+H]+,MDDWQHVKSHTZTD-UHFFFAOYSA-N
12,0.67_400.34,CAR 16:0 ,[M]+,XOMRRQXKHMYMOC-OAQYLSRUSA-N
13,0.49_398.33,CAR 16:1,[M+H]+,JFAGPSOZZSTLRF-UHFFFAOYSA-N
14,0.80_414.36,CAR 17:0,[M+H]+,DWSFAVOTORHAAL-UHFFFAOYSA-N
15,0.60_412.34,CAR 17:1,[M+H]+,HZMKCRJXXVHZKT-UHFFFAOYSA-N
16,0.99_428.37,CAR 18:0 Isomer A ,[M]+,FNPHNLNTJNMAEE-HSZRJFAPSA-N
17,0.72_426.36,CAR 18:1 ,[M]+,HITOYGLMAFIRNI-YSESTWPTSA-N
18,0.55_424.34,CAR 18:2 Isomer A ,[M]+,MJLXQSQYKZWZCB-DQFWFXSYSA-N
19,1.03_454.39,CAR 20:1 ,[M]+,PVOQPLSKYNZHOT-SEYXRHQNSA-N
20,0.80_452.38,CAR 20:2,[M+H]+,OLZWDVKTOGTVLC-UHFFFAOYSA-N
21,0.53_448.34,CAR 20:4,[M+H]+,VPEBWBVNBKLXSR-UHFFFAOYSA-N
22,0.42_446.33,CAR 20:5,[M+H]+,USUPQTJPNBGUSJ-UHFFFAOYSA-N
23,0.57_474.36,CAR 22:5,[M+H]+,MJPIXACTUMSGGI-UHFFFAOYSA-N
24,0.50_472.34,CAR 22:6,[M+H]+,WLLMYDQRCSWAST-UHFFFAOYSA-N
63,3.25_1519.96,CL 78:14|CL 34:2_44:12,[M-H]-,WREKGBNQYOBKKO-UHFFFAOYSA-N
64,3.44_863.70,CoQ10,[M+H]+,ACTIUHUUMQJHFO-UHFFFAOYSA-N
112,1.97_812.58,HexCer 42:9;O4,[M+H-H2O]+,FPYGWXZZOOQXRD-UHFFFAOYSA-N
202,2.21_772.59,PC 35:2,[M+H]+,QHSSPICKLMYIHE-UHFFFAOYSA-N
210,2.13_766.54,PC 35:5|PC 18:1_17:4,[M+H]+,VYAMSJNJNPMAKM-UHFFFAOYSA-N
274,1.80_904.57,PC 40:8;O|PC 20:5_20:3;O,[M+CH3COO]-,GJYVZEAGDPQYHE-UHFFFAOYSA-N
362,2.17_840.60,PC O-42:10|PC O-22:5_20:5,[M+H]+,HNLYYHYLSFUJTC-UHFFFAOYSA-N
404,2.29_768.56,PE 38:4 ,[M+H]+,ANRKEHNWXKCXDB-BHFWLYLHSA-N
405,2.42_766.54,PE 38:4|PE 18:0_20:4,[M-H]-,YEHAZLUVAZKVRO-UHFFFAOYSA-N
406,2.26_764.52,PE 38:5 ,[M-H]-,ZYMZKMQPPJPQHY-HAGCXRLMSA-N
455,2.03_773.53,PG 36:2 ,[M-H]-,KDFIYBDWNQKADP-UHFFFAOYSA-N
