INCHIKEY	Chemical.Name	PubChem.CID	Lipid	identifier	lipid
GXTRSPPHWHQFMZ-NPNMLZSOSA-N	(13Z,16Z,19Z,22Z,25Z,28Z,31Z,34Z,37Z)-N-[(4E,8E)-1,3-dihydroxyoctadeca-4,8-dien-2-yl]tetraconta-13,16,19,22,25,28,31,34,37-nonaenamide	164267617	36	3.86_854.73	Cer 58:11;2O 
NVRRDYIOAREJKE-SLOFWGFHSA-N	[(8E,12E,16E)-3,4-dihydroxy-2-(tricosanoylamino)octadeca-8,12,16-trienyl] 2-(trimethylazaniumyl)ethyl phosphate	164358775	502	3.55_813.64	SM 41:3;3O 
PGYNJJCWPCAGLG-BDUYNUQCSA-N	1-tetradecanoyl-2-hexadecanoyl-3-(9Z-heptadecenoyl)-sn-glycerol	56938013	536	3.77_808.75	TG 14:0_16:0_17:1 
YWKYRFUPKVVPAH-UHFFFAOYSA-N	(3-Hexadecanoyloxy-2-octadec-9-enoyloxypropyl) icosanoate	85034455	537	4.12_906.85	TG 16:0_18:1_20:0 
HFCKOGWQFCDRLW-UHFFFAOYSA-N	(3-Octadecanoyloxy-2-octadec-9-enoyloxypropyl) docosanoate	53874005	539	4.36_962.90	TG 18:0_18:1_22:0 
OWYSBHPRWHZONR-MOKVCOEPSA-N	2,3-bis[[(9Z,12Z)-nonadeca-9,12-dienoyl]oxy]propyl (9Z,12Z)-nonadeca-9,12-dienoate	165271413	540	3.46_938.82	TG 19:2_19:2_19:2 
UXWDTZNNQVHGSG-UHFFFAOYSA-N	1,3-Ditetradecanoyl-2-hexade-canoyl-glycerol	14169768	542	3.69_768.71	TG 44:0 
JWVXCFSNEOMSHH-UHFFFAOYSA-N	1,2-Dipalmitoyl-3-myristoyl-rac-glycerol	4099879	543	3.85_796.75	TG 46:0 
RSDIQTNCDWUNDP-VHXPQNKSSA-N	1,2-Dimyristoyl-3-oleoyl glycerol	11764207	544	3.70_794.71	TG 46:1 
XUEMVUXNOCIHLG-MOFPORNTSA-N	1-tetradecanoyl-2,3-di-(9Z-hexadecenoyl)-sn-glycerol	56936582	545	3.58_792.71	TG 46:2 
PVNIQBQSYATKKL-UHFFFAOYSA-N	Tripalmitin	11147	546	3.99_824.76	TG 48:0 
FEKLSEFRUGWUOS-DLOIZKPKSA-N	1,2-dihexadecanoyl-3-(9Z-hexadecenoyl)-sn-glycerol	9543986	547	3.85_843.70_3.85_827.71_3.85_822.77	TG 48:1 
RUOVJPPUXXFZPC-YZEIBMOJSA-N	TG(16:0/16:1(9Z)/16:1(9Z))[iso3]	9543987	548	3.69_825.69_3.74_820.74	TG 48:2 
TTWJTJMWHOYBPQ-ANFMRNGASA-N	1,2-Dihexadecanoyl-3-heptadecanoyl-sn-glycerol	9543988	549	4.05_838.79	TG 49:0 
MARPCPMDFOPPJX-UHFFFAOYSA-N	TG(18:0/14:0/18:0)[iso3]	545588	552	4.13_852.81	TG 50:0 
YHMDGPZOSGBQRH-YYSBDVFPSA-N	1,2-dihexadecanoyl-3-(9Z-octadecenoyl)-sn-glycerol	25240460	553	3.99_850.78	TG 50:1 
TWJCMQZMAPGUSG-UHFFFAOYSA-N	(3-Hexadecanoyloxy-2-hexadec-9-enoyloxypropyl) octadec-9-enoate	85034325	554	3.86_853.74	TG 50:2
QEZWFCZNHWUARW-XQCAQTCHSA-N	Tracylglycerol(18:0/16:1/16:1)	9544010	555	3.86_869.71	TG 50:2 
UFHNZOACKFBCOM-YXKNDSBASA-N	TG(16:1(9Z)/16:1(9Z)/18:1(9Z))[iso3]	25240357	556	3.71_867.68	TG 50:3 Isomer A 
HDFLQJUGWGNORO-UHFFFAOYSA-N	(3-Hexadecanoyloxy-2-hexadec-9-enoyloxypropyl) octadeca-9,12-dienoate	85034333	557	3.72_846.75	TG 50:3|TG 16:0_16:1_18:2
OZAXLAGNPZMZAD-BOEMPQCLSA-N	1,2-diheptadecanoyl-3-(9Z-heptadecenoyl)-sn-glycerol	9544006	559	4.05_885.74_4.05_864.81	TG 51:1 Isomer B 
ISSGPXMQOMAFMJ-DMGKHJLRSA-N	1,2,3-tri-(9Z-heptadecenoyl)-glycerol	9544023	561	3.79_860.78	TG 51:3 
SDNYRTVJOFMYIW-OIVUAWODSA-N	1-Hexadecanoyl-2,3-dioctadecanoyl-sn-glycerol	545690	562	4.25_880.84	TG 52:0 
