Lipid,identifier,lipid,Ion.species,INCHIKEY
32,1.80_654.53,Cer 42:7;O3|Cer 14:1;O2/28:6;O,[M+H]+,KPCAYUOVDNIJGR-UHFFFAOYSA-N
104,2.67_790.60_2.67_814.64,GlcCer d38:1 ,[M+Cl]-_[M+Hac-H]-,DFELABABMXOKTD-IYFIADHGSA-N
109,1.92_670.53,HexCer 32:1;O2,[M-H]-,TXZJEQCYQGSYTF-UHFFFAOYSA-N
110,2.02_682.56,HexCer 34:1;O2,[M+H-H2O]+,UVSSASZCRROTPQ-UHFFFAOYSA-N
111,2.14_696.58,HexCer 35:1;O2,[M+H-H2O]+,PQZRGXKFSZNTBH-UHFFFAOYSA-N
391,2.18_688.49,PE 16:0_16::1 ,[M-H]-,CZOSTDZGCCEZTJ-PEZBUJJGSA-N
392,2.20_714.51,PE 16:1_18:1 ,[M-H]-,HGDJXBPLHZFXGO-LBXGSASVSA-N
396,2.42_762.57,PE 36:0;O|PE 18:0_18:0;O,[M-H]-,WNEGPTXZSBMNGJ-UHFFFAOYSA-N
398,2.44_742.54,PE 36:2 ,[M-H]-,MWRBNPKJOOWZPW-CLFAGFIQSA-N
403,2.68_770.57,PE 38:2 ,[M-H]-,UITCASPZWUAJBW-HWSICPKZSA-N
464,1.70_807.50,PI 32:1 ,[M-H]-,RNXWIPLNUTUDRT-YHSIYXGOSA-N
491,1.89_808.51,PS 38:5|PS 18:0_20:5,[M-H]-,DERBZMCOPJTRSZ-UHFFFAOYSA-N
