Lipid,identifier,lipid,Ion.species,INCHIKEY
41,2.45_574.50_2.45_598.54_2.45_538.52,Cer d34:0 ,[M+Cl]-_[M+Hac-H]-_[M-H]-,GCGTXOVNNFGTPQ-JHOUSYSJSA-N
71,1.75_713.50,DG 42:9,[M+Na]+,FMBLKZCAGUEWQW-UHFFFAOYSA-N
100,2.75_705.68,FAHFA 46:0 ,[M-H]-,BCZDKPKCPSQECA-UHFFFAOYSA-N
107,2.88_844.64,GlcCer d42:2 ,[M+Cl]-,WBOZIXHPUPAOIA-RBELZSLISA-N
108,1.88_674.56,HexCer 32:0;O2,[M+H]+,SCBSLJVBXYHZPZ-UHFFFAOYSA-N
115,2.63_772.59,LNAPE 18:1/N-20:0 ,[M-H]-,FPTSLKCBYZXNAK-UHFFFAOYSA-N
153,1.99_706.55,PC 16:0_14:0 ,[M+H]+,UIXXHROAQSBBOV-UHFFFAOYSA-N
157,2.63_822.58,PC 18:0_18:1 ,[M+Cl]-,ATHVAWFAEPLPPQ-UHFFFAOYSA-N
161,0.72_550.35,PC 19:1 ,[M+H]+,ZHAHTCLACAJNQI-SEYXRHQNSA-N
173,2.29_718.55,PC 31:1,[M+H]+,QFVHCMLUKNHDSH-UHFFFAOYSA-N
175,2.37_792.57,PC 32:0 ,[M+Hac-H]-,KILNVBDSWZSGLL-KXQOOQHDSA-N
189,2.46_762.60,PC 34:0,[M+H]+,PZNPLUBHRSSFHT-RRHRGVEJSA-N
211,2.47_788.62,PC 36:1 Isomer A,[M+H]+,ATHVAWFAEPLPPQ-VRDBWYNSSA-N
212,2.62_846.62,PC 36:1 Isomer B,[M+Hac-H]- ,ATHVAWFAEPLPPQ-VRDBWYNSSA-N
278,1.95_848.61,PC 41:6,[M+H]+,OPJMVQWGDNLBOX-UHFFFAOYSA-N
291,1.45_858.58,PC 42:8 Isomer A,[M+H]+,CBZKQAMOIDIGQS-UHFFFAOYSA-N
304,2.75_806.63,PC O-18:0_16:0 ,[M+Hac-H]-,GTFLTTXDLGEBAI-UHFFFAOYSA-N
307,2.17_674.51,PC O-29:2|PC O-13:1_16:1,[M+H]+,UNNIFJGDNLICLT-UHFFFAOYSA-N
309,2.21_706.57,PC O-31:0,[M+H]+,MARQLCZUTCPJHC-UHFFFAOYSA-N
310,2.05_706.58,PC O-31:0|PC O-15:0_16:0,[M+H]+,RPJBSPVVDIKMBV-UHFFFAOYSA-N
311,2.00_704.57,PC O-31:1,[M+H]+,ZFGFGETTXFCNGE-UHFFFAOYSA-N
312,2.30_720.59,PC O-32:0 ,[M+H]+,SVWBXNAUENUONE-LDLOPFEMSA-N
313,2.33_718.57,PC O-32:1|PC O-14:0_18:1,[M+H]+,KKCGBTJTPQETOY-UHFFFAOYSA-N
316,2.44_734.60,PC O-33:0 ,[M+H]+,LXEGSWFXNDUGIV-UHFFFAOYSA-N
318,2.39_748.61,PC O-34:0 Isomer A,[M+H]+,BNIFFRNYMGLGIV-UHFFFAOYSA-N
319,2.61_748.62,PC O-34:0 Isomer B,[M+H]+,ZKTXOJMFIAILJG-VQJSHJPSSA-N
320,2.39_746.61,PC O-34:1|PC O-16:0_18:1,[M+H]+,SIEDNCDNGMIKST-UHFFFAOYSA-N
322,2.35_744.59,PC O-34:2|PC O-16:1_18:1,[M+H]+,WDQJCKHLEYAETE-UHFFFAOYSA-N
327,2.46_758.61,PC O-35:2|PC O-17:1_18:1,[M+H]+,OHSFNZCZNMJYDD-UHFFFAOYSA-N
