lipid	estimate	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative	p.adj	PubChem.CID	Chemical.Name	INCHIKEY
Cer d36:1 Isomer B	0.467868615942049	12.1965649474893	11.7286963315473	3.26270144248719	0.00212778650154923	44.3395488397517	0.178929113490026	0.756808118394071	Welch Two Sample t-test	two.sided	0.0154716960206808	6442676	N-(9Z-octadecenoyl)-sphinganine	MJQIARGPQMNBGT-WWUCIAQXSA-N
Cer d37:1 	0.366180989298993	8.39275196331807	8.02657097401907	2.85849827595611	0.00615918220858593	50.7669678969569	0.108975673464442	0.623386305133543	Welch Two Sample t-test	two.sided	0.0244934920387952	134725797	N-(eicosanoyl)-4E-heptadecasphingenine	CZKJGFHQZINDHS-RQDJVNCUSA-N
Cer d38:1 	0.421637029734502	10.156274626301	9.73463759656646	3.23975608091077	0.00211756631183071	50.5549756538919	0.160304820767707	0.682969238701296	Welch Two Sample t-test	two.sided	0.0154716960206808	5283566	N-icosanoylsphingosine	XWBWIAOWSABHFI-NUKVNZTCSA-N
Cer d38:2 	0.423706070707321	7.86716539664982	7.4434593259425	3.15381601605108	0.00270161001819965	50.9599527226228	0.153987844471683	0.693424296942959	Welch Two Sample t-test	two.sided	0.0155977540573209	132994556	N-(1,3-dihydroxyoctadeca-4,8-dien-2-yl)icosanamide	NBSDZPNNDCXPFZ-UHFFFAOYSA-N
Cer d40:1 	0.363846992440774	8.64306626883061	8.27921927638983	2.75869566768264	0.00807785757455459	50.163649462763	0.0989576339890453	0.628736350892502	Welch Two Sample t-test	two.sided	0.0285680053458889	5283567	N-docosanoylsphingosine	KEPQASGDXIEOIL-GLQCRSEXSA-N
FA 18:1+2O 	0.236138343989506	7.19298913595441	6.95685079196491	2.61447994782095	0.0117278401731313	50.8666220281889	0.0548029733811608	0.417473714597851	Welch Two Sample t-test	two.sided	0.037138160548249	53394288	9,10-Dihydroxyoctadec-12-enoic acid	XEBKSQSGNGRGDW-UHFFFAOYSA-N
GlcCer d42:1 	0.365360779809527	5.5843090034496	5.21894822364008	2.66851856267742	0.0102244599461566	50.3564431884279	0.0904067087645981	0.640314850854456	Welch Two Sample t-test	two.sided	0.0336805929625913	6321361	Glucosylceramide	POQRWMRXUOPCLD-AAAFHMTMSA-N
LPC 20:2 	-0.431395676626364	5.48789453501636	5.91929021164273	-2.83862783711521	0.00659153572826314	48.6644539682576	-0.736850756400636	-0.125940596852092	Welch Two Sample t-test	two.sided	0.0256171047621136	52924053	Lysophosphatidylcholine(20:2)	YYQVCMMXPIJVHY-ZOIJLGJPSA-N
LPC 22:6 	-0.675380359397622	11.69076448746	12.3661448468576	-2.51777100476773	0.0157701277638179	41.3969608541809	-1.21695511367009	-0.133805605125157	Welch Two Sample t-test	two.sided	0.0451680606455246	10415542	LPC(22:6/0:0)	LSOWKZULVQWMLY-APPDJCNMSA-N
LPC O-18:0 	0.352159738640809	6.80872582133094	6.45656608269013	2.56704717266238	0.0133358406174318	49.3857891596851	0.0765311140055416	0.627788363276077	Welch Two Sample t-test	two.sided	0.0400075218522953	3985	Lyso-PAF c-18	XKBJVQHMEXMFDZ-UHFFFAOYSA-N
LPE 20:4 	-0.448708970392607	7.2483084447028	7.6970174150954	-2.96167549184952	0.00538363465660606	36.0893126651514	-0.755949173351273	-0.141468767433941	Welch Two Sample t-test	two.sided	0.0230509644388245	53480952	LysoPE(20:4(8Z,11Z,14Z,17Z)/0:0)	JPNPIRVRGLGTRE-YSKCIPFOSA-N
LPE 20:5	-0.606198302260955	11.3635889051533	11.9697872074143	-2.9041116176747	0.00592657152804755	40.6974352894383	-1.02784834130309	-0.184548263218817	Welch Two Sample t-test	two.sided	0.02430003584869	75958074	[3-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-2-hydroxypropyl] icosa-5,8,11,14,17-pentaenoate	KCWGBXXAJHVZNN-UHFFFAOYSA-N
LPE 22:6 	-0.540479666767003	7.25071355622622	7.79119322299322	-2.8091918785652	0.00777477959723486	38.3444763272181	-0.92985185114543	-0.151107482388576	Welch Two Sample t-test	two.sided	0.0282869640665354	52925132	Lyso-PE(22:6w3/0:0)	XEVRBOQZSXWGQO-PAUXXPOVSA-N
MGDG 16:0_20:5 	0.672839410435924	8.0888522751834	7.41601286474748	3.94665156199199	0.000245314735660985	50.5652562027258	0.330507817616773	1.01517100325507	Welch Two Sample t-test	two.sided	0.00524360247475356	134732480	[(2S)-1-hexadecanoyloxy-3-[(2R,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropan-2-yl] (5E,8E,11E,14E,17E)-icosa-5,8,11,14,17-pentaenoate	GIEIKQLTPYMKIQ-LPNQNMOLSA-N
