Lipid,identifier,lipid,Ion.species,INCHIKEY
448,1.97_673.48,PEtOH 16:0_16:1 ,[M-H]-,MLHVKKWOXVSPDG-VLGSPTGOSA-N
449,2.16_701.51,PEtOH 16:0_18:1 ,[M-H]-,JCABVIFDXFFRMT-VXPUYCOJSA-N
450,1.90_723.50,PEtOH 16:0_20:4 ,[M-H]-,QTIJJMLOUMWMQQ-BUPHOURSSA-N
451,1.82_671.47,PEtOH 16:1_16:1 ,[M-H]-,BHQKOVPFLAAQTH-IQRFGFHNSA-N
452,1.99_699.50,PEtOH 16:1_18:1 ,[M-H]-,SQEHUBDFCCVGCJ-FRKBGCJLSA-N
453,2.19_727.53,PEtOH 18:1_18:1 ,[M-H]-,JSNRLDUOKDFFEU-WRBBJXAJSA-N
454,1.98_749.51,PEtOH 18:1_20:4 ,[M-H]-,GPUYXMCSIACMOK-YBDJVEANSA-N
482,2.09_687.50,PMeOH 16:0_18:1 ,[M-H]-,VAARQXKGNHCRDF-HNENSFHCSA-N
483,1.90_685.48,PMeOH 16:0_18:2 ,[M-H]-,PXPCKHZLDQZOMG-DUZKARGPSA-N
484,1.87_709.48,PMeOH 36:4 ,[M-H]-,GLAIFIDZABIAJR-KHDVSGDZSA-N
485,1.76_733.48,PMeOH 38:6|PMeOH 18:1_20:5,[M-H]-,LENHBQCNGGGSJY-UHFFFAOYSA-N
