INCHIKEY	Chemical.Name	PubChem.CID	Lipid	identifier	lipid
UTZWWDIWEOVCQN-JTBMWNAQSA-N	6-[2-heptadecanoyloxy-3-[(11Z,14Z,17Z)-icosa-11,14,17-trienoyl]oxypropoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	138275198	102	2.28_807.56	GlcADG 37:3 
YGNHTBSNYNKPPR-QXHWDXSJSA-N	Lnape 20:4/N-19:1	165327881	117	2.14_778.53	LNAPE 20:4_N-19:1 
ZJIXPFHQCRWXJV-PFONDFGASA-N	Lpc 32:1-SN1	164502065	129	2.30_740.56	LPC 32:1 
GFFACUDRMCKGID-ZKWNWVNESA-N	[3-acetyloxy-2-[(8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	138159393	164	0.53_630.34	PC 22:4 
LLHISNQVRRYJGL-UHFFFAOYSA-N	(2-Hexadecanoyloxy-3-pentadecanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	14818904	172	2.10_720.56	PC 31:0
QFVHCMLUKNHDSH-WTWBAFHPSA-N	1-pentadecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	24778657	174	1.90_718.54	PC 31:1 
OFRWLQSOUIZELQ-VEAYGOGPSA-N	1-(9Z-hexadecenoyl)-2-heptadecanoyl-glycero-3-phosphocholine	52922442	182	2.12_746.57_2.08_768.55	PC 33:1 Isomer A
GXTATYLPYLLNLV-MGIDVFSBSA-N	1-pentadecanoyl-2-(11Z-octadecenoyl)-sn-glycero-3-phosphocholine	24778662	183	2.25_804.58	PC 33:1 Isomer B
SBNDHGBVMZMSNL-UESLNCBNSA-N	1-(9Z,12Z-octadecadienoyl)-2-pentadecanoyl-glycero-3-phosphocholine	52922715	185	2.08_802.56	PC 33:2 Isomer B
ZSKWZJYUVZYDQU-WESJWMGVSA-N	1-heptadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	52922491	203	2.29_830.59	PC 35:2 
MJWAVUYQCBFFHQ-WESJWMGVSA-N	1-(9Z,12Z-octadecadienoyl)-2-heptadecanoyl-glycero-3-phosphocholine	52922721	204	2.14_772.59	PC 35:2 Isomer B 
AYXGHIQPMDYMJC-AHMBLZLYSA-N	PE(20:3(8Z,11Z,14Z)/18:0)	52924614	206	1.97_770.57	PC 35:3 
OROZWUJCDDCYAU-IPUAOQJZSA-N	1-tridecanoyl-2-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycero-3-phosphocholine	52922204	207	1.91_768.56	PC 35:4 Isomer A
LYNZMLHNPYEREG-ZHMZGHMTSA-N	1-(6Z,9Z,12Z,15Z-octadecatetraenoyl)-2-heptadecanoyl-glycero-3-phosphocholine	52922895	208	2.03_826.56	PC 35:4 Isomer B
MCZUABDVGPPWPM-HJTCUGKVSA-N	1-(9Z,12Z-octadecadienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	52922735	227	2.36_800.62	PC 37:2 Isomer A
MCZUABDVGPPWPM-HJTCUGKVSA-N	1-(9Z,12Z-octadecadienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	52922735	228	2.50_858.62	PC 37:2 Isomer B
OOYQEEUUQRMQKL-JUUDQZDJSA-N	1-(9Z,12Z,15Z-octadecatrienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	52922851	229	2.17_798.60	PC 37:3 
QRPUCJXFPYFTMB-FBFLODOBSA-N	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(9Z-nonadecenoyl)-glycero-3-phosphocholine	52922853	230	2.13_796.59	PC 37:4 
LGGLGFSWJITMHS-MJJBRJPASA-N	[2-[(14Z,17Z,20Z,23Z)-hexacosa-14,17,20,23-tetraenoyl]oxy-3-[(Z)-tridec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	138201638	254	2.13_822.60	PC 39:5 Isomer B
SOUZQPFUXRVDGK-KCTKZSJBSA-N	PC(o-16:0/20:4(8Z,11Z,14Z,17Z))	53481701	303	2.15_812.58	PC O-16:0_20:4 
FHHVIBPVBBRLOR-IYACIECVSA-N	1-(1-enyl-stearoyl)-2-arachidonoyl-sn-glycero-3-phosphocholine	24779390	305	2.22_838.60	PC O-18:1_20:4 
NQIMLWFRWGTTOZ-JAXHXWBXSA-N	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate	138221545	400	2.18_738.51	PE 36:4 
YRRQJTQXWQBPQK-UHFFFAOYSA-N	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-heptadecanoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	75957262	402	2.13_750.51	PE 37:5|PE 17:0_20:5
VVEHXBSUSFPSAC-OJMLKDQNSA-N	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	138283942	424	2.05_774.55	PE O-18:2_22:6 
DUXYWXYOBMKGIN-UHFFFAOYSA-N	Trimyristin	11148	541	3.51_761.60	TG 42:0 
