INCHIKEY	Chemical.Name	PubChem.CID	Lipid	identifier	lipid
BKAJNAXTPSGJCU-UHFFFAOYSA-N	4-Methyl-2-oxopentanoic acid	70	5	0.19_129.06	4-METHYL-2-OXO-PENTANOIC ACID 
FUJLYHJROOYKRA-QGZVFWFLSA-N	(3R)-3-(1-oxododecoxy)-4-(trimethylammonio)butanoate	168381	9	0.30_344.28	CAR 12:0 
MDDWQHVKSHTZTD-UHFFFAOYSA-N	C15 Carnitine	123132011	11	0.54_386.33	CAR 15:0
XOMRRQXKHMYMOC-OAQYLSRUSA-N	3-carboxy-N,N,N-trimethyl-2-[(1-oxohexadecyl)oxy]-1-Propanaminium	11953816	12	0.67_400.34	CAR 16:0 
JFAGPSOZZSTLRF-UHFFFAOYSA-N	3-(1-oxohexadec-9-enoxy)-4-(trimethylammonio)butanoate	78076330	13	0.49_398.33	CAR 16:1
DWSFAVOTORHAAL-UHFFFAOYSA-N	Heptadecanoyl carnitine	53477803	14	0.80_414.36	CAR 17:0
FNPHNLNTJNMAEE-HSZRJFAPSA-N	Stearoylcarnitine	52922056	16	0.99_428.37	CAR 18:0 Isomer A 
HITOYGLMAFIRNI-YSESTWPTSA-N	(4S)-4-[(11E)-octadec-11-enoyloxy]-4-(trimethylazaniumyl)butanoate	53477830	17	0.72_426.36	CAR 18:1 
MJLXQSQYKZWZCB-DQFWFXSYSA-N	O-linoleyl-L-carnitine	6450015	18	0.55_424.34	CAR 18:2 Isomer A 
PVOQPLSKYNZHOT-SEYXRHQNSA-N	(11Z)-eicoseneoylcarnitine	71464507	19	1.03_454.39	CAR 20:1 
GIASXRZRWQSUOZ-QGLGPCELSA-N	[1-[hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octanoyloxypropan-2-yl] (15Z,18Z)-hexacosa-15,18-dienoate	138160318	466	1.87_852.56	PI 34:2 
