PC,metabolite,statistic,p.adj,comparison,respirationMetabolites,calciumSignalingMetabolites,coldProtectionMetabolites,valineBiosynthesis,arginineBiosynthesis,glutathioneMetabolism,alanineMetabolism
4,cytosine,-1.73658870475588,0.159956499543222,30v5_day3,N,N,N,N,N,N,N
4,cytosine,3.43397901004393,0.0115165687418758,13v30_day22,N,N,N,N,N,N,N
4,cytosine,2.5610704190959,0.0307200085623064,30v5_day22,N,N,N,N,N,N,N
4,alpha-ketoglutarate,-1.70626257416751,0.165557540303405,30v5_day3,Y,N,N,N,Y,N,Y
4,alpha-ketoglutarate,2.47552237789119,0.0276341449664906,13v5_day22,Y,N,N,N,Y,N,Y
4,alpha-ketoglutarate,-0.768483646873171,0.470492488913408,30v5_day22,Y,N,N,N,Y,N,Y
4,glycerol-alpha-phosphate,-3.64864167560302,0.0650603848252366,5_day3v22,N,N,N,N,N,N,N
4,adenosine-5-monophosphate,1.15742489816332,0.291972712835425,30v5_day3,N,N,N,N,N,N,N
4,adenosine-5-monophosphate,5.00884944187329,0.000718362859367115,13v30_day22,N,N,N,N,N,N,N
4,adenosine-5-monophosphate,2.05125187995515,0.0581041360669182,13v5_day22,N,N,N,N,N,N,N
4,adenosine-5-monophosphate,-1.90537181722299,0.224991241306735,5_day3v22,N,N,N,N,N,N,N
4,UDP-N-acetylglucosamine,4.82809517673556,0.000226287212437635,13v5_day22,N,N,N,N,N,N,N
4,UDP-N-acetylglucosamine,-3.22143361769381,0.0164381748469789,30v5_day22,N,N,N,N,N,N,N
4,UDP-N-acetylglucosamine,-1.77065373288483,0.22682778898892,5_day3v22,N,N,N,N,N,N,N
4,uridine,-1.67511363171101,0.165995196385291,30v5_day3,N,N,N,N,N,N,N
4,uridine,2.46866623037814,0.0276341449664906,13v5_day22,N,N,N,N,N,N,N
4,glutamate,NA,NA,NA,N,N,N,N,N,N,N
4,dimethylglycine,2.69852605784281,0.0240040681123597,13v5_day22,N,N,N,N,N,N,N
4,dimethylglycine,-2.72583789258088,0.0753508424471959,5_day3v22,N,N,N,N,N,N,N
4,ribitol,-2.79969757768769,0.0916976969344228,30v5_day3,N,N,N,N,N,N,N
4,2-hydroxyglutaric acid,3.67857210964939,0.00374545428443136,13v5_day22,N,N,N,N,N,N,N
4,2-hydroxyglutaric acid,-0.92113879280601,0.498006214137571,5_day3v22,N,N,N,N,N,N,N
4,citrulline,2.39641451675625,0.0951894259735713,30v5_day3,N,N,N,N,Y,N,N
4,citrulline,-1.29197206605054,0.346287116035882,5_day3v22,N,N,N,N,Y,N,N
4,hydroxylamine,2.54836668951386,0.0951894259735713,30v5_day3,N,N,N,N,N,N,N
4,phenylalanine,3.8159879970043,0.047519417406399,30v5_day3,N,N,N,N,N,N,N
4,phenylalanine,1.81813984752035,0.108032938288357,13v30_day22,N,N,N,N,N,N,N
4,phenylalanine,-1.26942762537529,0.234635465261195,13v5_day22,N,N,N,N,N,N,N
4,phenylalanine,2.91046803735627,0.0165041680096019,30v5_day22,N,N,N,N,N,N,N
4,lysine,3.73853361941818,0.0450688256472698,30v5_day3,N,N,N,N,N,N,N
4,lactobionic acid,2.08261688930166,0.13740702571337,30v5_day3,N,N,N,N,N,N,N
4,lactobionic acid,-1.5801381544972,0.157395765103449,13v30_day22,N,N,N,N,N,N,N
4,lactobionic acid,-2.06007645352027,0.0785646719414141,30v5_day22,N,N,N,N,N,N,N
4,methionine,5.69848947108204,0.0450688256472698,30v5_day3,N,N,N,N,N,N,N
4,methionine,3.88956796360263,0.00640800571579145,13v30_day22,N,N,N,N,N,N,N
4,methionine,3.21149351168878,0.0128483463266885,30v5_day22,N,N,N,N,N,N,N
4,tyrosine,3.57845124838795,0.047519417406399,30v5_day3,N,Y,N,N,N,N,N
4,tyrosine,0.857076097872965,0.505122399106858,5_day3v22,N,Y,N,N,N,N,N
4,isoleucine,3.91400652383543,0.0450688256472698,30v5_day3,N,N,N,N,N,N,N
4,isoleucine,3.49563953136309,0.0115165687418758,13v30_day22,N,N,N,N,N,N,N
4,isoleucine,3.09612986956906,0.0138455212436746,30v5_day22,N,N,N,N,N,N,N
4,n-epsilon-trimethyllysine,0.0348878327846619,0.973208327229226,5_day3v22,N,N,N,N,N,N,N
4,N-acetylmethionine,1.89853576673579,0.141312696704062,30v5_day3,N,N,N,N,N,N,N
