PC,metabolite,statistic,p.adj,comparison,respirationMetabolites,calciumSignalingMetabolites,coldProtectionMetabolites,valineBiosynthesis,arginineBiosynthesis,glutathioneMetabolism,alanineMetabolism
3,N-acetylputrescine,NA,NA,NA,N,N,N,N,N,N,N
3,maleimide,-4.24802970982493,0.0193995165500347,5_day3v22,N,N,N,N,N,N,N
3,glycerol-alpha-phosphate,NA,NA,NA,N,N,N,N,N,N,N
3,fumaric acid,-4.52524535836007,0.0243247263156702,5_day3v22,Y,N,N,N,Y,N,Y
3,asparagine,4.0644902367658,0.0450688256472698,30v5_day3,N,N,N,N,N,N,Y
3,asparagine,-4.90875122356711,0.0158741401734446,5_day3v22,N,N,N,N,N,N,Y
3,aminomalonic acid,NA,NA,NA,N,N,N,N,N,N,N
3,isoxanthopterin,-3.17831656027619,0.0169190876001111,13v30_day22,N,N,N,N,N,N,N
3,3-Aminopiperidine-2,6-dione,3.6079024901718,0.047519417406399,30v5_day3,N,N,N,N,N,N,N
3,3-Aminopiperidine-2,6-dione,-4.19908493156545,0.0323647200022262,5_day3v22,N,N,N,N,N,N,N
3,hypoxanthine,NA,NA,NA,N,N,N,N,N,N,N
3,phenylethylamine,2.7563690481787,0.0280256469669876,13v30_day22,N,N,N,N,N,N,N
3,phenylethylamine,-6.54327871831893,0.000709302949273104,5_day3v22,N,N,N,N,N,N,N
3,4-hydroxymandelic acid,2.54635441864198,0.0258506006665393,13v5_day22,N,N,N,N,N,N,N
3,ribonic acid,NA,NA,NA,N,N,N,N,N,N,N
3,cytosine,3.43397901004393,0.0115165687418758,13v30_day22,N,N,N,N,N,N,N
3,cytosine,2.5610704190959,0.0307200085623064,30v5_day22,N,N,N,N,N,N,N
3,dopamine,NA,NA,NA,N,N,N,N,N,N,N
3,pinitol,8.08587849359808,1.69596280577231e-07,13v5_day22,N,N,N,N,N,N,N
3,pinitol,-2.87317627701633,0.0271396736902173,30v5_day22,N,N,N,N,N,N,N
3,5-methoxytryptamine,NA,NA,NA,N,N,N,N,N,N,N
3,tyramine,NA,NA,NA,N,N,N,N,N,N,N
3,N-alpha-acetyllysine,NA,NA,NA,N,N,N,N,N,N,N
3,thymine,NA,NA,NA,N,N,N,N,N,N,N
3,synephrine,NA,NA,NA,N,N,N,N,N,N,N
