"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"LION:0000030","diacylglycerophosphocholines [GP0101]",115,30,20.4,"0.0061","0.508"
"LION:0080982","above average lateral diffusion",36,12,6.39,"0.0140","0.508"
"LION:0080973","below average bilayer thickness",37,12,6.56,"0.0177","0.508"
"LION:0000465","neutral intrinsic curvature",173,39,30.69,"0.0246","0.508"
"LION:0080980","very high lateral diffusion",22,8,3.9,"0.0263","0.508"
"LION:0080969","low bilayer thickness",23,8,4.08,"0.0346","0.508"
"LION:0000095","headgroup with positive charge / zwitter-ion",275,56,48.78,"0.0434","0.508"
"LION:0012080","endoplasmic reticulum (ER)",281,57,49.84,"0.0438","0.508"
"LION:0000010","glycerophosphocholines [GP01]",179,39,31.75,"0.0453","0.508"
"LION:0001741","below average transition temperature",39,11,6.92,"0.0633","0.638"
"LION:0001736","low transition temperature",26,8,4.61,"0.0695","0.638"
"LION:0041265","PC(35:3)",3,2,0.53,"0.0826","0.642"
"LION:0041336","PC(39:6)",3,2,0.53,"0.0826","0.642"
"LION:0000038","diacylglycerophosphoethanolamines [GP0201]",23,7,4.08,"0.0926","0.668"
"LION:0000190","PC(38:7)",4,2,0.71,"0.1464","0.971"
"LION:0001739","very high transition temperature",8,3,1.42,"0.1539","0.971"
"LION:0000464","negative intrinsic curvature",88,19,15.61,"0.1832","1.000"
"LION:0000003","glycerophospholipids [GP]",260,50,46.12,"0.1999","1.000"
"LION:0000002","glycerolipids [GL]",69,15,12.24,"0.2164","1.000"
"LION:0012010","membrane component",309,58,54.81,"0.2395","1.000"
"LION:0080968","very low bilayer thickness",15,4,2.66,"0.2667","1.000"
"LION:0080979","high lateral diffusion",15,4,2.66,"0.2667","1.000"
"LION:0000607","diacylglycerols [GL0201]",6,2,1.06,"0.2889","1.000"
"LION:0000622","triacylglycerols [GL0301]",63,13,11.18,"0.3113","1.000"
"LION:0012011","lipid storage",63,13,11.18,"0.3113","1.000"
"LION:0012084","lipid droplet",63,13,11.18,"0.3113","1.000"
"LION:0000094","headgroup with neutral charge",74,15,13.13,"0.3171","1.000"
"LION:0012441","N-acylsphingosines (ceramides) [SP0201]",32,7,5.68,"0.3327","1.000"
"LION:0002923","C18:2",17,4,3.02,"0.3551","1.000"
"LION:0001735","very low transition temperature",13,3,2.31,"0.4137","1.000"
"LION:0022242","C19:1",3,1,0.53,"0.4441","1.000"
"LION:0000011","glycerophosphoethanolamines [GP02]",59,11,10.47,"0.4833","1.000"
"LION:0000040","1-(1z-alkenyl),2-acylglycerophosphoethanolamines [GP0203]",9,2,1.6,"0.4943","1.000"
"LION:0000031","1-alkyl,2-acylglycerophosphocholines [GP0102]",27,5,4.79,"0.5398","1.000"
"LION:0002958","fatty acids with 19 carbons",4,1,0.71,"0.5434","1.000"
"LION:0001734","contains vinyl ether bond (plasmalogen)",33,6,5.85,"0.5490","1.000"
"LION:0012081","mitochondrion",62,11,11,"0.5598","1.000"
"LION:0002970","fatty acid with 2 double bonds",22,4,3.9,"0.5690","1.000"
"LION:0000004","sphingolipids [SP]",74,13,13.13,"0.5733","1.000"
"LION:0012009","lipid-mediated signalling",58,10,10.29,"0.6034","1.000"
"LION:0001740","above average transition temperature",23,4,4.08,"0.6073","1.000"
"LION:0000032","1-(1z-alkenyl),2-acylglycerophosphocholines [GP0103]",24,4,4.26,"0.6435","1.000"
"LION:0012082","plasma membrane",78,13,13.84,"0.6613","1.000"
"LION:0000084","ceramide phosphocholines (sphingomyelins) [SP0301]",37,6,6.56,"0.6715","1.000"
"LION:0002930","C20:5",6,1,1.06,"0.6924","1.000"
"LION:0012086","endosome/lysosome",38,6,6.74,"0.6987","1.000"
"LION:0000042","monoacylglycerophosphoethanolamines [GP0205]",8,1,1.42,"0.7931","1.000"
"LION:0000467","contains ether-bond",44,6,7.8,"0.8303","1.000"
"LION:0002882","C16:0",25,3,4.43,"0.8533","1.000"
"LION:0002929","C20:4",10,1,1.77,"0.8612","1.000"
"LION:0002900","C16:1",12,1,2.13,"0.9070","1.000"
"LION:0002955","fatty acid with 16 carbons",36,4,6.39,"0.9121","1.000"
